model_1,model_2,layer_1,layer_2,subj_id,n_samples,n_components_source_1,n_components_source_2,n_components_target,pid_method,rng_seed,bias_correction,red,unq1,unq2,syn,bi_mi_1,bi_mi_2,tri_mi
nf_resnet50_classification,crossvit_base_240_classification,141,336,subj01,10000,100,100,100,tilde,56,True,9.393548908730295,0.7332153058735997,0.8760975447438888,1.1045399147391066,10.126764214603895,10.269646453474184,12.10740167408689
nf_resnet50_classification,deit_base_patch16_224_classification,141,205,subj01,10000,100,100,100,tilde,56,True,9.423531135514535,0.70323307908936,0.8604936423990193,1.0905452789978565,10.126764214603895,10.284024777913555,12.077803136000771
nf_resnet50_classification,levit_128_classification,141,181,subj01,10000,100,100,100,tilde,56,True,9.523789673594392,0.6029745410095035,1.0516773493637626,1.0927125367857453,10.126764214603895,10.575467022958154,12.271154100753403
nf_resnet50_classification,coat_lite_tiny_classification,141,219,subj01,10000,100,100,100,tilde,56,True,9.581151636301508,0.5456125783023875,1.337765344786943,1.0043592755138686,10.126764214603895,10.91891698108845,12.468888834904707
nf_resnet50_classification,visformer_small_classification,141,163,subj01,10000,100,100,100,tilde,56,True,9.648491841249266,0.47827237335462947,1.3718616698813246,1.0522092430082122,10.126764214603895,11.02035351113059,12.550835127493432
nf_resnet50_classification,convit_base_classification,141,201,subj01,10000,100,100,100,tilde,56,True,9.252600948983593,0.8741632656203002,0.8256922884615303,1.040239826205747,10.126764214603895,10.078293237445125,11.992696329271173
nf_resnet50_classification,ViT-B_32_clip,141,53,subj01,10000,100,100,100,tilde,56,True,9.801557097750099,0.32520711685379844,1.7497583579951979,1.128702847809052,10.126764214603895,11.551315455745295,13.005225420408145
nf_resnet50_classification,RN50_clip,141,179,subj01,10000,100,100,100,tilde,56,True,10.103401790510354,0.02336242409354128,1.9358239896159581,0.9530287756938769,10.126764214603895,12.039225780126312,13.01561697991373
nf_resnet50_classification,RN101_clip,141,366,subj01,10000,100,100,100,tilde,56,True,9.87960099125813,0.24716322334576724,1.675877302748539,1.065624090185107,10.126764214603895,11.555478294006667,12.868265607537541
nf_resnet50_classification,ViT-L_14_clip,141,96,subj01,10000,100,100,100,tilde,56,True,9.811573466508726,0.315190748095171,1.7745867185356943,1.2186942462082264,10.126764214603895,11.586160185044418,13.120045179347816
nf_resnet50_classification,ResNet50-SimCLR_selfsupervised,141,162,subj01,10000,100,100,100,tilde,56,True,9.655770764593079,0.47099345001081616,1.0909784471180117,1.0769886864765752,10.126764214603895,10.74674921171109,12.294731348198482
nf_resnet50_classification,ResNet50-DeepClusterV2-2x224_selfsupervised,141,162,subj01,10000,100,100,100,tilde,56,True,9.61832303383547,0.5084411807684255,0.9515777366905169,1.017043737089935,10.126764214603895,10.569900770525987,12.095385688384347
nf_resnet50_classification,ResNet50-SwAV-BS4096-2x224_selfsupervised,141,165,subj01,10000,100,100,100,tilde,56,True,9.693922530582688,0.4328416840212057,0.8017429712609161,1.0107822349367073,10.126764214603895,10.495665501843606,11.939289420801519
nf_resnet50_classification,ResNet50-PIRL_selfsupervised,141,165,subj01,10000,100,100,100,tilde,56,True,9.229262850623234,0.8975013639806608,0.88363521589927,1.1562614226332801,10.126764214603895,10.112898066522504,12.166660853136445
nf_resnet50_classification,ResNet50-ClusterFit-16K-RotNet_selfsupervised,141,160,subj01,10000,100,100,100,tilde,56,True,8.534654700081488,1.5921095145224093,0.6468990271445083,1.1400934020239806,10.126764214603895,9.181553727225994,11.913756643772384
nf_resnet50_classification,ResNet50-MoCoV2-BS256_selfsupervised,141,155,subj01,10000,100,100,100,tilde,56,True,9.260894044924775,0.8658701696791198,1.0647580284227054,1.0333486482645888,10.126764214603895,10.32565207334748,12.22487089129119
hardcorenas_f_classification,eca_nfnet_l0_classification,294,134,subj01,10000,100,100,100,tilde,56,True,10.192561122549916,0.10474919676214078,1.4283651635513088,0.9798456839157712,10.297310319312059,11.620926286101227,12.705521166779139
hardcorenas_f_classification,resnet50_classification,294,156,subj01,10000,100,100,100,tilde,56,True,9.475654882867707,0.8216554364443542,0.6873035725689753,1.0711826688406223,10.297310319312059,10.16295845543668,12.055796560721657
hardcorenas_f_classification,semnasnet_100_classification,294,270,subj01,10000,100,100,100,tilde,56,True,9.586909104094724,0.7104012152173365,0.6708795593556829,1.0035829171366242,10.297310319312059,10.257788663450405,11.971772795804366
hardcorenas_f_classification,cspresnet50_classification,294,320,subj01,10000,100,100,100,tilde,56,True,9.711722238184658,0.5855880811274012,1.1047458882262653,1.0285626779934294,10.297310319312059,10.816468126410923,12.430618885531754
hardcorenas_f_classification,mobilenetv3_large_100_classification,294,252,subj01,10000,100,100,100,tilde,56,True,10.198044394402713,0.09926592490934816,0.9128074292540127,0.9150303197917271,10.297310319312059,11.110851823656724,12.125148068357799
hardcorenas_f_classification,ghostnet_100_classification,294,290,subj01,10000,100,100,100,tilde,56,True,9.591873638158903,0.7054366811531558,0.40778789155051953,0.988716673876775,10.297310319312059,9.999661529709423,11.693814884739353
hardcorenas_f_classification,convnext_base_classification,294,273,subj01,10000,100,100,100,tilde,56,True,10.15021713565018,0.14709318366187674,1.8539812011107788,1.0359549598748572,10.297310319312059,12.004198336760961,13.187246480297695
hardcorenas_f_classification,xcit_nano_12_p8_224_classification,294,266,subj01,10000,100,100,100,tilde,56,True,9.09861919425582,1.1986911250562393,0.6612585017453547,1.1513091778792255,10.297310319312059,9.759877696001174,12.10987799893664
hardcorenas_f_classification,xcit_nano_12_p16_224_classification,294,242,subj01,10000,100,100,100,tilde,56,True,9.184934484325495,1.1123758349865653,0.5697057608427247,1.1826048313453654,10.297310319312059,9.754640245168218,12.04962091150015
hardcorenas_f_classification,swin_large_patch4_window7_224_classification,294,281,subj01,10000,100,100,100,tilde,56,True,9.643256562587569,0.6540537567244904,1.3298936640757084,1.1865118215592982,10.297310319312059,10.973150226663277,12.813715804947066
hardcorenas_f_classification,jx_nest_tiny_classification,294,148,subj01,10000,100,100,100,tilde,56,True,9.778098458129087,0.5192118611829706,1.178979686259071,1.0812128738036044,10.297310319312059,10.95707814438816,12.557502879374734
hardcorenas_f_classification,pit_ti_224_classification,294,207,subj01,10000,100,100,100,tilde,56,True,9.627321814491728,0.6699885048203313,0.8387173067642415,1.0563467725184612,10.297310319312059,10.46603912125597,12.192374398594762
hardcorenas_f_classification,vit_base_patch32_224_classification,294,218,subj01,10000,100,100,100,tilde,56,True,9.148843677914765,1.1484666413972935,0.515677005240585,1.1697282216125942,10.297310319312059,9.66452068315535,11.982715546165238
hardcorenas_f_classification,vit_base_patch16_224_classification,294,197,subj01,10000,100,100,100,tilde,56,True,9.461836127137735,0.8354741921743241,0.6844336505841682,1.1224239962878624,10.297310319312059,10.146269777721903,12.10416796618409
hardcorenas_f_classification,tnt_s_patch16_224_classification,294,198,subj01,10000,100,100,100,tilde,56,True,9.147690116110764,1.1496202032012945,0.49235915745525816,1.157332120398257,10.297310319312059,9.640049273566023,11.947001597165574
hardcorenas_f_classification,crossvit_base_240_classification,294,336,subj01,10000,100,100,100,tilde,56,True,9.42313997166686,0.8741703476451992,0.8465064715556547,1.1250436678692388,10.297310319312059,10.269646443222515,12.268860458736953
hardcorenas_f_classification,deit_base_patch16_224_classification,294,205,subj01,10000,100,100,100,tilde,56,True,9.399694030395828,0.8976162889162289,0.8843307453629112,1.1204032766049572,10.297310319312059,10.284024775758741,12.302044341279927
hardcorenas_f_classification,levit_128_classification,294,181,subj01,10000,100,100,100,tilde,56,True,9.400676265678767,0.8966340536332904,1.1747907572793856,1.0140819823351368,10.297310319312059,10.575467022958154,12.486183058926581
hardcorenas_f_classification,coat_lite_tiny_classification,294,219,subj01,10000,100,100,100,tilde,56,True,9.869122787784766,0.4281875315272945,1.049794189060119,1.0096817019784634,10.297310319312059,10.918916976844883,12.356786210350641
hardcorenas_f_classification,visformer_small_classification,294,163,subj01,10000,100,100,100,tilde,56,True,9.83101052727992,0.4662997920321388,1.1893429821379833,1.0997524140277353,10.297310319312059,11.020353509417903,12.586405715477778
hardcorenas_f_classification,convit_base_classification,294,201,subj01,10000,100,100,100,tilde,56,True,9.341812371739898,0.9554979475721623,0.7364808655590611,1.1204594690672423,10.297310319312059,10.078293237298958,12.154250653938362
hardcorenas_f_classification,ViT-B_32_clip,294,53,subj01,10000,100,100,100,tilde,56,True,10.03171861523533,0.2655917040767264,1.5195968422685748,1.1305776766424493,10.297310319312059,11.551315457503907,12.947484838223083
hardcorenas_f_classification,RN50_clip,294,179,subj01,10000,100,100,100,tilde,56,True,10.074411512112656,0.2228988071994049,1.9648142745447217,1.0971478396084233,10.297310319312059,12.039225786657376,13.359272433465204
hardcorenas_f_classification,RN101_clip,294,366,subj01,10000,100,100,100,tilde,56,True,9.72617530871349,0.5711350105985673,1.8293029851959854,1.202093922777923,10.297310319312059,11.555478293909477,13.328707227285967
hardcorenas_f_classification,ViT-L_14_clip,294,96,subj01,10000,100,100,100,tilde,56,True,9.984438503385348,0.31287181592671054,1.6017216721064305,1.2309768484282237,10.297310319312059,11.586160175491779,13.130008839846713
hardcorenas_f_classification,ResNet50-SimCLR_selfsupervised,294,162,subj01,10000,100,100,100,tilde,56,True,9.547425159450883,0.749885159861174,1.1993240411235533,1.081927089051872,10.297310319312059,10.746749200574438,12.578561449487484
hardcorenas_f_classification,ResNet50-DeepClusterV2-2x224_selfsupervised,294,162,subj01,10000,100,100,100,tilde,56,True,9.682355264315628,0.6149550549964324,0.8875455060560267,1.0532516004496095,10.297310319312059,10.569900770371653,12.238107425817695
hardcorenas_f_classification,ResNet50-SwAV-BS4096-2x224_selfsupervised,294,165,subj01,10000,100,100,100,tilde,56,True,9.426410908462666,0.870899410849395,1.0692545878180724,1.0402611503648505,10.297310319312059,10.495665496280736,12.406826057494982
hardcorenas_f_classification,ResNet50-PIRL_selfsupervised,294,165,subj01,10000,100,100,100,tilde,56,True,9.218659937090862,1.0786503822211984,0.8942381627109288,1.1805486286726286,10.297310319312059,10.11289809980179,12.372097110695616
hardcorenas_f_classification,ResNet50-ClusterFit-16K-RotNet_selfsupervised,294,160,subj01,10000,100,100,100,tilde,56,True,8.581624850458452,1.7156854688536072,0.5999288772655582,1.129601881063623,10.297310319312059,9.18155372772401,12.02684107764124
hardcorenas_f_classification,ResNet50-MoCoV2-BS256_selfsupervised,294,155,subj01,10000,100,100,100,tilde,56,True,9.506843840219746,0.790466479092311,0.818808229693893,1.101442607845117,10.297310319312059,10.325652069913641,12.217561156851069
eca_nfnet_l0_classification,resnet50_classification,134,156,subj01,10000,100,100,100,tilde,56,True,10.0348368081967,1.5860894779045278,0.12812164723998087,0.964903124176713,11.620926286101227,10.16295845543668,12.71395105751792
eca_nfnet_l0_classification,semnasnet_100_classification,134,270,subj01,10000,100,100,100,tilde,56,True,10.08566037547518,1.5352659106260464,0.17212828797522484,0.9679339393690629,11.620926286101227,10.257788663450405,12.760988513445515
eca_nfnet_l0_classification,cspresnet50_classification,134,320,subj01,10000,100,100,100,tilde,56,True,10.296474498090111,1.324451788011114,0.51999362832081,0.9853494298052521,11.620926286101227,10.816468126410923,13.126269344227289
eca_nfnet_l0_classification,mobilenetv3_large_100_classification,134,252,subj01,10000,100,100,100,tilde,56,True,10.81980384880031,0.8011224373009167,0.2910479748564132,0.9632681226261415,11.620926286101227,11.110851823656724,12.875242383583782
eca_nfnet_l0_classification,ghostnet_100_classification,134,290,subj01,10000,100,100,100,tilde,56,True,9.949913800423282,1.671012485677947,0.04974772928614257,0.9498265041066922,11.620926286101227,9.999661529709423,12.620500519494062
eca_nfnet_l0_classification,convnext_base_classification,134,273,subj01,10000,100,100,100,tilde,56,True,11.009469181441052,0.6114571046601753,0.9947291553199094,1.0418824318940914,11.620926286101227,12.004198336760961,13.657537873315228
eca_nfnet_l0_classification,xcit_nano_12_p8_224_classification,134,266,subj01,10000,100,100,100,tilde,56,True,9.641499429017056,1.979426857084169,0.11837826698411646,1.0659029223733043,11.620926286101227,9.759877696001174,12.805207475458648
eca_nfnet_l0_classification,xcit_nano_12_p16_224_classification,134,242,subj01,10000,100,100,100,tilde,56,True,9.604445736269644,2.0164805498315825,0.1501945088985739,1.0598714240096836,11.620926286101227,9.754640245168218,12.830992219009485
eca_nfnet_l0_classification,swin_large_patch4_window7_224_classification,134,281,subj01,10000,100,100,100,tilde,56,True,10.25086453032749,1.370061755773735,0.7222856963357849,1.1355710796820588,11.620926286101227,10.973150226663277,13.47878306211907
eca_nfnet_l0_classification,jx_nest_tiny_classification,134,148,subj01,10000,100,100,100,tilde,56,True,10.544435258242267,1.0764910278589603,0.4126428861458926,1.0743595079828694,11.620926286101227,10.95707814438816,13.107928680229989
eca_nfnet_l0_classification,pit_ti_224_classification,134,207,subj01,10000,100,100,100,tilde,56,True,10.277297082926061,1.3436292031751673,0.18874203832990943,1.014231886199891,11.620926286101227,10.46603912125597,12.823900210631027
eca_nfnet_l0_classification,vit_base_patch32_224_classification,134,218,subj01,10000,100,100,100,tilde,56,True,9.547573123962295,2.0733531621389307,0.11694755919305422,1.0892614771657705,11.620926286101227,9.66452068315535,12.827135322460052
eca_nfnet_l0_classification,vit_base_patch16_224_classification,134,197,subj01,10000,100,100,100,tilde,56,True,9.96512430546797,1.655801980633255,0.18114547225393096,1.0714379631829765,11.620926286101227,10.146269777721903,12.873509721538134
eca_nfnet_l0_classification,tnt_s_patch16_224_classification,134,198,subj01,10000,100,100,100,tilde,56,True,9.573326122062504,2.047600164038725,0.06672315150352048,1.0241141422153532,11.620926286101227,9.640049273566023,12.7117635798201
eca_nfnet_l0_classification,crossvit_base_240_classification,134,336,subj01,10000,100,100,100,tilde,56,True,10.022529929063646,1.5983963570375828,0.24711651415887026,1.050806399531245,11.620926286101227,10.269646443222515,12.918849199791342
eca_nfnet_l0_classification,deit_base_patch16_224_classification,134,205,subj01,10000,100,100,100,tilde,56,True,9.997504081521319,1.6234222045799083,0.28652069423742255,1.042351574774715,11.620926286101227,10.284024775758741,12.949798555113365
eca_nfnet_l0_classification,levit_128_classification,134,181,subj01,10000,100,100,100,tilde,56,True,10.116919493339449,1.5040067927617784,0.4585475296187056,0.9904525676221319,11.620926286101227,10.575467022958154,13.069926383342064
eca_nfnet_l0_classification,coat_lite_tiny_classification,134,219,subj01,10000,100,100,100,tilde,56,True,10.669521532859761,0.9514047532414658,0.24939544398512226,0.9911006741146942,11.620926286101227,10.918916976844883,12.861422404201043
eca_nfnet_l0_classification,visformer_small_classification,134,163,subj01,10000,100,100,100,tilde,56,True,10.664780326041166,0.9561459600600628,0.35557318337673927,1.0552570182848644,11.620926286101227,11.020353509417903,13.03175648776283
eca_nfnet_l0_classification,convit_base_classification,134,201,subj01,10000,100,100,100,tilde,56,True,9.889161212904085,1.731765073197142,0.18913202439487264,1.011853873929656,11.620926286101227,10.078293237298958,12.821912184425756
eca_nfnet_l0_classification,ViT-B_32_clip,134,53,subj01,10000,100,100,100,tilde,56,True,10.878989126882491,0.741937159218736,0.6723263306214164,1.1655250938283714,11.620926286101227,11.551315457503907,13.458777710551015
eca_nfnet_l0_classification,RN50_clip,134,179,subj01,10000,100,100,100,tilde,56,True,10.878855950439648,0.7420703356615785,1.1603698362177273,1.0619752391290422,11.620926286101227,12.039225786657376,13.843271361447997
eca_nfnet_l0_classification,RN101_clip,134,366,subj01,10000,100,100,100,tilde,56,True,10.400423910847804,1.2205023752534228,1.1550543830616729,1.1260590481656205,11.620926286101227,11.555478293909477,13.90203971732852
eca_nfnet_l0_classification,ViT-L_14_clip,134,96,subj01,10000,100,100,100,tilde,56,True,10.788428007510836,0.8324982785903927,0.7977321679809446,1.2622884283193994,11.620926286101227,11.586160175491779,13.680946882401571
eca_nfnet_l0_classification,ResNet50-SimCLR_selfsupervised,134,162,subj01,10000,100,100,100,tilde,56,True,10.314781959030485,1.3061443270707418,0.43196724154395305,1.096096984088712,11.620926286101227,10.746749200574438,13.148990511733892
eca_nfnet_l0_classification,ResNet50-DeepClusterV2-2x224_selfsupervised,134,162,subj01,10000,100,100,100,tilde,56,True,10.349793710042194,1.271132576059033,0.22010706032945926,1.0374108375665312,11.620926286101227,10.569900770371653,12.878444183997217
eca_nfnet_l0_classification,ResNet50-SwAV-BS4096-2x224_selfsupervised,134,165,subj01,10000,100,100,100,tilde,56,True,10.132069678975189,1.4888566071260385,0.3635958173055478,0.9930500996132388,11.620926286101227,10.495665496280736,12.977572203020014
eca_nfnet_l0_classification,ResNet50-PIRL_selfsupervised,134,165,subj01,10000,100,100,100,tilde,56,True,9.836506165868215,1.7844201202330119,0.2763919339335743,1.1142359031622533,11.620926286101227,10.11289809980179,13.011554123197055
eca_nfnet_l0_classification,ResNet50-ClusterFit-16K-RotNet_selfsupervised,134,160,subj01,10000,100,100,100,tilde,56,True,9.098071506374895,2.522854779726334,0.08348222134911687,1.0444754308158348,11.620926286101227,9.18155372772401,12.748883938266179
eca_nfnet_l0_classification,ResNet50-MoCoV2-BS256_selfsupervised,134,155,subj01,10000,100,100,100,tilde,56,True,10.126686581071766,1.494239705029461,0.19896548884187482,1.0626935313543484,11.620926286101227,10.325652069913641,12.88258530629745
resnet50_classification,semnasnet_100_classification,156,270,subj01,10000,100,100,100,tilde,56,True,9.681546238881621,0.48141221655505895,0.5762424245687843,1.0337373307733078,10.16295845543668,10.257788663450405,11.772938210778772
resnet50_classification,cspresnet50_classification,156,320,subj01,10000,100,100,100,tilde,56,True,9.941927662992711,0.22103079244397073,0.8745404634182137,0.9285342307211337,10.16295845543668,10.816468126410923,11.966033149576027
resnet50_classification,mobilenetv3_large_100_classification,156,252,subj01,10000,100,100,100,tilde,56,True,10.013936356890467,0.1490220985462134,1.0969154667662568,0.9918415098101345,10.16295845543668,11.110851823656724,12.251715432013071
resnet50_classification,ghostnet_100_classification,156,290,subj01,10000,100,100,100,tilde,56,True,9.466980048770685,0.6959784066659935,0.5326814809387361,1.0577848548831685,10.16295845543668,9.999661529709423,11.753424791258585
resnet50_classification,convnext_base_classification,156,273,subj01,10000,100,100,100,tilde,56,True,10.16295845543668,0.0,1.841239881324281,0.97925402332951,10.16295845543668,12.004198336760961,12.983452360090471
resnet50_classification,xcit_nano_12_p8_224_classification,156,266,subj01,10000,100,100,100,tilde,56,True,9.085887938806508,1.0770705166301742,0.6739897571946685,1.1057593953735214,10.16295845543668,9.759877696001174,11.94270760800487
resnet50_classification,xcit_nano_12_p16_224_classification,156,242,subj01,10000,100,100,100,tilde,56,True,9.129598493944128,1.0333599614925522,0.6250417512240904,1.0684811349209848,10.16295845543668,9.754640245168218,11.856481341581755
resnet50_classification,swin_large_patch4_window7_224_classification,156,281,subj01,10000,100,100,100,tilde,56,True,9.507325092957187,0.6556333624794952,1.4658251337060921,1.1896610748617054,10.16295845543668,10.973150226663277,12.818444664004478
resnet50_classification,jx_nest_tiny_classification,156,148,subj01,10000,100,100,100,tilde,56,True,9.823026248736912,0.33993220669976765,1.1340518956512469,1.0759798626197252,10.16295845543668,10.95707814438816,12.372990213707652
resnet50_classification,pit_ti_224_classification,156,207,subj01,10000,100,100,100,tilde,56,True,9.552981135452379,0.6099773199842993,0.9130579858035883,0.9968467444510889,10.16295845543668,10.46603912125597,12.072863185691357
resnet50_classification,vit_base_patch32_224_classification,156,218,subj01,10000,100,100,100,tilde,56,True,9.155459453491106,1.0074990019455754,0.5090612296642458,1.2125011828299588,10.16295845543668,9.66452068315535,11.884520867930885
resnet50_classification,vit_base_patch16_224_classification,156,197,subj01,10000,100,100,100,tilde,56,True,9.417065860646758,0.7458925947899235,0.7292039170751465,1.12350322131687,10.16295845543668,10.146269777721903,12.015665593828697
resnet50_classification,tnt_s_patch16_224_classification,156,198,subj01,10000,100,100,100,tilde,56,True,9.058899527664689,1.1040589277719892,0.5811497459013317,1.116629784776503,10.16295845543668,9.640049273566023,11.860737986114515
resnet50_classification,crossvit_base_240_classification,156,336,subj01,10000,100,100,100,tilde,56,True,9.439657434094926,0.7233010213417526,0.829989009127587,1.111028156052459,10.16295845543668,10.269646443222515,12.103975620616726
resnet50_classification,deit_base_patch16_224_classification,156,205,subj01,10000,100,100,100,tilde,56,True,9.471187799488122,0.6917706559485577,0.8128369762706189,1.0846001083203323,10.16295845543668,10.284024775758741,12.060395540027631
resnet50_classification,levit_128_classification,156,181,subj01,10000,100,100,100,tilde,56,True,9.621852748119439,0.5411057073172412,0.9536142748387153,1.0276797430817073,10.16295845543668,10.575467022958154,12.144252473357103
resnet50_classification,coat_lite_tiny_classification,156,219,subj01,10000,100,100,100,tilde,56,True,9.812339838352184,0.35061861708449626,1.1065771384926997,0.9780644917221615,10.16295845543668,10.918916976844883,12.247600085651541
resnet50_classification,visformer_small_classification,156,163,subj01,10000,100,100,100,tilde,56,True,9.865444253109136,0.2975142023275428,1.1549092563087662,1.0301659960058736,10.16295845543668,11.020353509417903,12.34803370775132
resnet50_classification,convit_base_classification,156,201,subj01,10000,100,100,100,tilde,56,True,9.29085164984723,0.8721068055894499,0.7874415874517275,1.0755977111618904,10.16295845543668,10.078293237298958,12.025997754050298
resnet50_classification,ViT-B_32_clip,156,53,subj01,10000,100,100,100,tilde,56,True,9.969745409443624,0.19321304599305655,1.581570048060284,1.0898604217021646,10.16295845543668,11.551315457503907,12.834388925199129
resnet50_classification,RN50_clip,156,179,subj01,10000,100,100,100,tilde,56,True,10.16295845543668,0.0,1.8762673312206957,0.9591537679034907,10.16295845543668,12.039225786657376,12.998379554560866
resnet50_classification,RN101_clip,156,366,subj01,10000,100,100,100,tilde,56,True,9.820331816853113,0.34262663858356746,1.7351464770563645,1.122133849933057,10.16295845543668,11.555478293909477,13.020238782426102
resnet50_classification,ViT-L_14_clip,156,96,subj01,10000,100,100,100,tilde,56,True,9.937038981608291,0.2259194738283874,1.6491211938834862,1.2008582400773467,10.16295845543668,11.586160175491779,13.012937889397513
resnet50_classification,ResNet50-SimCLR_selfsupervised,156,162,subj01,10000,100,100,100,tilde,56,True,9.702819370557709,0.46013908487897126,1.0439298300167295,1.111559935577226,10.16295845543668,10.746749200574438,12.318448221030636
resnet50_classification,ResNet50-DeepClusterV2-2x224_selfsupervised,156,162,subj01,10000,100,100,100,tilde,56,True,9.759336976965015,0.4036214784716652,0.8105637934066383,1.0069169403101288,10.16295845543668,10.569900770371653,11.980439189153447
resnet50_classification,ResNet50-SwAV-BS4096-2x224_selfsupervised,156,165,subj01,10000,100,100,100,tilde,56,True,9.72132491412599,0.44163354131069,0.7743405821547462,0.9664683486519436,10.16295845543668,10.495665496280736,11.90376738624337
resnet50_classification,ResNet50-PIRL_selfsupervised,156,165,subj01,10000,100,100,100,tilde,56,True,9.29601193935816,0.8669465160785208,0.8168861604436302,1.1709330799168036,10.16295845543668,10.11289809980179,12.150777695797114
resnet50_classification,ResNet50-ClusterFit-16K-RotNet_selfsupervised,156,160,subj01,10000,100,100,100,tilde,56,True,8.7532786018224,1.4096798536142785,0.42827512590160843,1.079430223550558,10.16295845543668,9.18155372772401,11.670663804888846
resnet50_classification,ResNet50-MoCoV2-BS256_selfsupervised,156,155,subj01,10000,100,100,100,tilde,56,True,9.515047576801043,0.6479108786356367,0.8106044931125975,0.9739534933095104,10.16295845543668,10.325652069913641,11.947516441858788
semnasnet_100_classification,cspresnet50_classification,270,320,subj01,10000,100,100,100,tilde,56,True,9.95306922882651,0.3047194346238964,0.863398897584414,1.000925292507489,10.257788663450405,10.816468126410923,12.122112853542308
semnasnet_100_classification,mobilenetv3_large_100_classification,270,252,subj01,10000,100,100,100,tilde,56,True,10.091670470436382,0.16611819301402342,1.0191813532203415,0.947975666889258,10.257788663450405,11.110851823656724,12.224945683560005
semnasnet_100_classification,ghostnet_100_classification,270,290,subj01,10000,100,100,100,tilde,56,True,9.529727421241454,0.7280612422089501,0.46993410846796735,0.9935421395096569,10.257788663450405,9.999661529709423,11.72126491142803
semnasnet_100_classification,convnext_base_classification,270,273,subj01,10000,100,100,100,tilde,56,True,10.177859370452346,0.07992929299805951,1.8263389663086151,1.0811146092642367,10.257788663450405,12.004198336760961,13.165242239023257
semnasnet_100_classification,xcit_nano_12_p8_224_classification,270,266,subj01,10000,100,100,100,tilde,56,True,9.103218336878367,1.1545703265720402,0.6566593591228091,1.0987080496193506,10.257788663450405,9.759877696001174,12.013156072192565
semnasnet_100_classification,xcit_nano_12_p16_224_classification,270,242,subj01,10000,100,100,100,tilde,56,True,9.112097475331522,1.1456911881188834,0.6425427698366963,1.0901216102109235,10.257788663450405,9.754640245168218,11.990453043498025
semnasnet_100_classification,swin_large_patch4_window7_224_classification,270,281,subj01,10000,100,100,100,tilde,56,True,9.746389415000882,0.5113992484495249,1.2267608116623965,1.1020993687543932,10.257788663450405,10.973150226663277,12.586648843867195
semnasnet_100_classification,jx_nest_tiny_classification,270,148,subj01,10000,100,100,100,tilde,56,True,9.825157893238387,0.43263077021201823,1.1319202511497721,1.101105244513338,10.257788663450405,10.95707814438816,12.490814159113516
semnasnet_100_classification,pit_ti_224_classification,270,207,subj01,10000,100,100,100,tilde,56,True,9.526993443819666,0.7307952196307372,0.939045677436301,1.032331101471815,10.257788663450405,10.46603912125597,12.229165442358521
semnasnet_100_classification,ResNet50-ClusterFit-16K-RotNet_selfsupervised,270,160,subj01,10000,100,100,100,tilde,56,True,8.75607149378326,1.5017171696671436,0.42548223394074824,1.1685421689335946,10.257788663450405,9.18155372772401,11.851813066324748
semnasnet_100_classification,ResNet50-MoCoV2-BS256_selfsupervised,270,155,subj01,10000,100,100,100,tilde,56,True,9.391037661768467,0.8667510016819389,0.9346144081451744,1.1279380806288923,10.257788663450405,10.325652069913641,12.320341152224472
semnasnet_100_classification,vit_base_patch32_224_classification,270,218,subj01,10000,100,100,100,tilde,56,True,9.237031719253558,1.0207569473948919,0.4274889621162945,1.1864607813306307,10.25778866664845,9.664520681369853,11.871738410095375
semnasnet_100_classification,vit_base_patch16_224_classification,270,197,subj01,10000,100,100,100,tilde,56,True,9.433987510035228,0.8238011566132233,0.7122822659430419,1.1396279837427112,10.25778866664845,10.146269775978269,12.109698916334203
semnasnet_100_classification,tnt_s_patch16_224_classification,270,198,subj01,10000,100,100,100,tilde,56,True,9.137046340333347,1.120742326315101,0.5030029308280497,1.0591209779033672,10.25778866664845,9.640049271161399,11.819912575379867
semnasnet_100_classification,crossvit_base_240_classification,270,336,subj01,10000,100,100,100,tilde,56,True,9.560359923565285,0.6974287430831652,0.7092865297167101,1.0936480573440033,10.25778866664845,10.269646453281995,12.060723253709163
semnasnet_100_classification,deit_base_patch16_224_classification,270,205,subj01,10000,100,100,100,tilde,56,True,9.56619891443871,0.6915897522097421,0.7178258638111572,1.1022145672504866,10.25778866664845,10.284024778249865,12.077829097710094
semnasnet_100_classification,levit_128_classification,270,181,subj01,10000,100,100,100,tilde,56,True,9.740694719554009,0.5170939470944393,0.8347723034041437,1.0564302639251526,10.25778866664845,10.575467022958154,12.148991233977746
semnasnet_100_classification,coat_lite_tiny_classification,270,219,subj01,10000,100,100,100,tilde,56,True,9.738766659173917,0.5190220074745326,1.1801503225383279,1.0300582974416361,10.25778866664845,10.918916981712245,12.467997286628414
semnasnet_100_classification,visformer_small_classification,270,163,subj01,10000,100,100,100,tilde,56,True,9.82907527498569,0.42871339166275924,1.1912782369184445,1.1017129386446385,10.25778866664845,11.020353511904135,12.550779842211533
semnasnet_100_classification,convit_base_classification,270,201,subj01,10000,100,100,100,tilde,56,True,9.392780431306372,0.8650082353420778,0.6855128070843897,1.0543410358552503,10.25778866664845,10.078293238390762,11.99764250958809
semnasnet_100_classification,ViT-B_32_clip,270,53,subj01,10000,100,100,100,tilde,56,True,9.991896726499254,0.2658919401491957,1.559418734349073,1.1428517677635153,10.25778866664845,11.551315460848327,12.960059168761038
