red,unq1,unq2,syn,bi_mi_1,bi_mi_2,tri_mi
0.001606179542552071,0.6793237529806195,0.005550304125131264,0.24261186934528206,0.6809299325231716,0.007156483667683335,0.9290921059935849
0.0016287416893689833,0.6883346938794701,0.005955926249120433,0.24940806117386882,0.6899634355688391,0.007584667938489416,0.9453274229918284
0.0016144509408639951,0.6760143085210829,0.006011150722507239,0.25107128844030724,0.6776287594619469,0.007625601663371234,0.9347111986247614
0.0012635052828669242,0.6866215557946076,0.005353856241891909,0.24280978973954598,0.6878850610774745,0.006617361524758833,0.9360487070589124
0.0015805540242761554,0.6798358409887002,0.005635878816598199,0.24625734153049164,0.6814163950129764,0.007216432840874355,0.9333096153600662
0.0012963904039825771,0.6833670450342849,0.006016837875604741,0.24012498322169054,0.6846634354382675,0.007313228279587318,0.9308052565355628
0.001587722383194018,0.6871967991579506,0.0062224471973417895,0.24090425565966278,0.6887845215411447,0.007810169580535807,0.9359112243981492
0.0010408020491321423,0.6857832441836829,0.005867200633399975,0.2415866544641375,0.686824046232815,0.0069080026825321175,0.9342779013303525
0.0013172030916054327,0.6823594331535962,0.005651921997903041,0.2391593401052136,0.6836766362452016,0.006969125089508474,0.9284878983483182
0.001397357682001458,0.683605995241743,0.005318648876360505,0.24401057970581913,0.6850033529237445,0.006716006558361963,0.9343325815059241
0.0014216585960754322,0.6871284213589262,0.005471639097837652,0.24318312577562864,0.6885500799550016,0.006893297693913085,0.9372048448284679
0.001440890510547967,0.6766226633269957,0.005979273982522784,0.24062628449693363,0.6780635538375437,0.007420164493070751,0.9246691123170001
0.001379221046923439,0.6867376761642701,0.005870151078109122,0.24336496854468054,0.6881168972111935,0.007249372125032561,0.9373520168339832
0.0015285143136202972,0.683800110194425,0.005608022917633213,0.2427675279151631,0.6853286245080453,0.00713653723125351,0.9337041753408416
0.0012784710042490757,0.6780118347770262,0.005486934190798782,0.2408279620758813,0.6792903057812752,0.006765405195047858,0.9256052020479554
0.0014352861152064546,0.6892759965281107,0.005991139873030098,0.24611318037137125,0.6907112826433172,0.007426425988236553,0.9428156028877185
0.0013075527975381224,0.6859393031949902,0.005977906135630291,0.24141792564909142,0.6872468559925283,0.007285458933168413,0.93464268777725
0.0015953202550820222,0.6794484608065668,0.005906600643116647,0.24325994951924224,0.6810437810616489,0.0075019208981986696,0.9302103312240078
0.001477718022181807,0.6880584548747773,0.0055155914413483505,0.24488396358683273,0.6895361728969591,0.0069933094635301575,0.9399357279251402
0.0012106550778456645,0.6809345356402591,0.0054967831016945155,0.2422294033477303,0.6821451907181048,0.00670743817954018,0.9298713771675295
