pc_index,heldout_component_variance,heldout_explained_variance_ratio,heldout_explained_variance_percent,heldout_cumulative_explained_variance_ratio,training_explained_variance_ratio
44,27.11967,0.0023061053,0.23061053,0.6318324,0.0025000193
45,29.489347,0.0025076095,0.25076094,0.63434005,0.0024319827
46,25.441366,0.0021633918,0.21633919,0.63650346,0.0023991931
47,24.701067,0.002100441,0.21004409,0.6386039,0.0022891418
48,23.104155,0.0019646483,0.19646482,0.64056855,0.0022451838
49,26.000355,0.002210925,0.2210925,0.64277947,0.0022394592
50,26.124266,0.0022214616,0.22214617,0.64500093,0.002148773
51,22.87218,0.0019449226,0.19449227,0.64694583,0.0020714034
52,23.157503,0.0019691847,0.19691847,0.648915,0.0020305642
53,22.834448,0.001941714,0.1941714,0.65085673,0.0020202254
54,21.693851,0.0018447239,0.1844724,0.65270144,0.0019684406
55,19.679716,0.0016734531,0.16734532,0.6543749,0.0019188253
56,21.116667,0.0017956435,0.17956434,0.65617055,0.0018763037
57,21.51919,0.0018298718,0.18298718,0.6580004,0.0018593174
58,21.483934,0.0018268739,0.18268739,0.6598273,0.0018166748
59,19.167843,0.0016299264,0.16299264,0.66145724,0.0017373812
60,19.191137,0.0016319072,0.16319072,0.66308916,0.0017149324
61,18.956863,0.0016119858,0.16119859,0.66470116,0.0016689748
62,17.63174,0.0014993048,0.14993048,0.66620046,0.0016422531
63,17.4341,0.0014824985,0.14824985,0.66768295,0.0016029943
64,16.42289,0.0013965109,0.13965109,0.6690795,0.0015750977
65,18.742523,0.0015937595,0.15937595,0.67067325,0.0015709475
66,16.2958,0.0013857038,0.13857038,0.67205894,0.0015253435
67,16.433577,0.0013974196,0.13974196,0.6734564,0.0014932198
68,17.144367,0.0014578613,0.14578612,0.67491424,0.0014787662
69,15.490162,0.0013171969,0.1317197,0.67623144,0.0014494867
70,17.031435,0.0014482582,0.14482582,0.6776797,0.0014177493
71,17.081175,0.0014524878,0.14524877,0.6791322,0.0014111772
72,14.258635,0.0012124747,0.12124746,0.6803447,0.0013692715
73,15.20399,0.0012928625,0.12928624,0.6816376,0.0013356247
74,14.610607,0.0012424045,0.12424044,0.68288,0.0013138101
75,14.390663,0.0012237016,0.12237016,0.68410367,0.0012912127
76,14.909699,0.0012678376,0.12678376,0.6853715,0.0012671683
77,13.454961,0.0011441348,0.11441348,0.6865156,0.0012466292
78,13.988077,0.001189468,0.1189468,0.6877051,0.0012368963
79,13.334443,0.0011338866,0.113388665,0.68883896,0.0012281344
80,14.134182,0.0012018919,0.12018919,0.6900408,0.0011962783
81,12.73208,0.001082665,0.1082665,0.6911235,0.0011908637
82,13.921913,0.0011838417,0.118384175,0.69230735,0.0011706903
83,12.412979,0.0010555304,0.10555304,0.6933629,0.001157903
84,12.661098,0.001076629,0.1076629,0.69443953,0.0011178394
85,11.706472,0.0009954531,0.09954531,0.695435,0.0011084997
86,13.17328,0.0011201821,0.11201821,0.6965552,0.0010876908
87,11.920983,0.0010136939,0.10136939,0.6975689,0.001081916
88,11.778798,0.0010016032,0.10016032,0.6985705,0.0010715679
89,12.131822,0.0010316224,0.103162244,0.6996021,0.0010619841
90,11.196188,0.0009520613,0.095206134,0.7005542,0.0010453532
91,11.38385,0.00096801907,0.09680191,0.70152223,0.0010391541
92,11.081341,0.00094229536,0.094229534,0.7024645,0.0010215048
93,10.831942,0.0009210878,0.09210878,0.7033856,0.0010045699
94,11.507437,0.0009785282,0.09785282,0.7043641,0.0009857437
95,10.1758175,0.0008652947,0.08652947,0.7052294,0.000979843
96,10.705929,0.0009103724,0.09103724,0.7061398,0.0009689904
97,10.534253,0.00089577405,0.08957741,0.7070356,0.0009661244
98,10.98523,0.00093412265,0.093412265,0.7079697,0.00094472757
99,9.17977,0.0007805964,0.07805964,0.7087503,0.0009234701
100,11.055704,0.00094011537,0.09401154,0.70969045,0.0009180836
101,9.9638405,0.0008472694,0.08472694,0.71053773,0.00090582075
102,9.696974,0.0008245765,0.08245765,0.7113623,0.00088763714
103,9.13968,0.00077718735,0.077718735,0.7121395,0.00088124885
104,9.890488,0.00084103184,0.08410318,0.7129805,0.0008777054
105,9.709708,0.0008256594,0.08256593,0.71380615,0.0008666008
106,9.288291,0.0007898244,0.07898244,0.714596,0.00085057993
107,9.607285,0.0008169498,0.08169498,0.7154129,0.0008497968
108,9.730374,0.0008274167,0.08274167,0.71624035,0.0008367486
109,9.1643305,0.00077928347,0.07792835,0.7170196,0.0008359227
110,9.137262,0.00077698176,0.07769818,0.7177966,0.0008192761
111,8.463654,0.0007197018,0.07197018,0.71851635,0.00081296155
112,8.767862,0.00074557005,0.07455701,0.71926194,0.00080884807
113,8.51943,0.00072444475,0.072444476,0.7199864,0.0008021824
114,8.818676,0.000749891,0.074989095,0.72073627,0.0007843862
115,8.527048,0.00072509254,0.07250925,0.72146136,0.0007816502
116,8.485523,0.0007215615,0.072156146,0.7221829,0.0007721838
117,8.256907,0.0007021213,0.070212126,0.7228851,0.0007676689
118,8.166073,0.00069439725,0.069439724,0.72357947,0.0007614969
119,8.3797865,0.00071257027,0.071257025,0.72429204,0.0007529404
120,7.832644,0.0006660443,0.06660443,0.72495806,0.00074443256
121,8.742694,0.0007434299,0.07434299,0.7257015,0.0007429225
122,7.9920464,0.000679599,0.0679599,0.7263811,0.00072811317
123,8.520447,0.00072453124,0.07245313,0.7271057,0.0007186084
124,8.257216,0.0007021476,0.07021476,0.7278078,0.0007127446
125,8.1615925,0.0006940162,0.06940162,0.72850186,0.0007081645
126,7.767185,0.0006604781,0.06604781,0.72916234,0.0007009561
127,8.303421,0.00070607656,0.070607655,0.7298684,0.0006913661
128,7.9073415,0.00067239616,0.06723961,0.7305408,0.0006893205
129,7.650547,0.0006505598,0.06505598,0.7311914,0.00068380893
130,7.408817,0.0006300044,0.06300044,0.7318214,0.00068236934
131,7.847008,0.0006672658,0.06672658,0.7324887,0.0006716947
132,7.0736938,0.00060150743,0.060150743,0.7330902,0.0006691202
133,7.347258,0.0006247698,0.062476978,0.733715,0.00066321326
134,7.4097676,0.00063008524,0.063008524,0.7343451,0.00065595034
135,6.572262,0.00055886846,0.055886846,0.73490393,0.00064268307
136,6.851921,0.0005826491,0.058264907,0.73548657,0.0006372658
137,6.8001347,0.0005782455,0.05782455,0.7360648,0.0006272107
138,7.2485037,0.0006163723,0.061637226,0.73668116,0.0006256306
139,6.7920966,0.00057756196,0.057756197,0.73725873,0.0006233657
140,6.963242,0.0005921152,0.059211522,0.73785084,0.00061358
141,6.856175,0.00058301084,0.058301084,0.73843384,0.000611495
142,6.5669584,0.00055841747,0.055841748,0.7389923,0.0006082889
143,6.7570715,0.00057458365,0.057458363,0.73956686,0.00059945567
144,6.4743824,0.00055054534,0.055054534,0.74011743,0.000596197
145,6.6795945,0.0005679954,0.056799542,0.7406854,0.00059301074
146,6.1852446,0.00052595866,0.052595865,0.74121135,0.0005900801
147,6.0042048,0.0005105641,0.051056407,0.7417219,0.0005875669
148,6.078684,0.00051689736,0.051689737,0.7422388,0.0005800907
149,6.8374257,0.0005814165,0.05814165,0.74282026,0.0005728568
150,5.717289,0.00048616633,0.048616633,0.74330646,0.00056838937
151,5.636488,0.00047929547,0.047929548,0.74378574,0.0005655758
152,5.70709,0.00048529907,0.048529908,0.74427104,0.00056037004
153,6.5340924,0.00055562274,0.055562273,0.7448267,0.0005526751
154,5.8027477,0.00049343327,0.049343325,0.7453201,0.0005485873
155,5.6931825,0.00048411643,0.048411645,0.7458042,0.0005431109
156,5.976846,0.00050823763,0.050823763,0.74631244,0.00054157665
157,5.444901,0.00046300396,0.046300396,0.74677545,0.00053518964
158,6.0429993,0.00051386293,0.051386293,0.7472893,0.000531342
159,5.790315,0.00049237604,0.049237605,0.7477817,0.00053063506
160,5.937213,0.00050486746,0.050486747,0.74828655,0.000525602
161,5.748212,0.00048879586,0.048879586,0.74877536,0.0005222329
162,5.487569,0.00046663222,0.04666322,0.749242,0.0005164722
163,5.589635,0.00047531133,0.04753113,0.7497173,0.0005139595
164,5.3523397,0.0004551331,0.04551331,0.75017244,0.0005073237
165,5.5971007,0.0004759462,0.04759462,0.7506484,0.0005027716
166,5.430731,0.00046179903,0.0461799,0.7511102,0.00050039735
167,5.134199,0.00043658362,0.04365836,0.7515468,0.0004971064
168,5.52025,0.00046941123,0.046941124,0.7520162,0.0004906356
169,5.4092937,0.00045997612,0.045997612,0.75247616,0.0004890514
170,5.3205256,0.0004524278,0.04524278,0.75292856,0.00048650635
171,5.266886,0.0004478666,0.04478666,0.7533764,0.00048479228
172,5.254242,0.00044679138,0.04467914,0.7538232,0.0004811332
173,5.1796236,0.00044044628,0.04404463,0.75426364,0.00047566846
174,5.0616264,0.00043041244,0.043041244,0.75469404,0.00047374924
175,5.2025642,0.00044239702,0.044239704,0.75513643,0.00047248066
176,4.888722,0.00041570963,0.04157096,0.7555521,0.00046778875
177,4.5653906,0.00038821533,0.038821533,0.7559403,0.00046227674
178,5.0264916,0.0004274248,0.04274248,0.75636774,0.00046126658
179,4.510975,0.0003835881,0.03835881,0.75675136,0.00045785718
180,5.348818,0.00045483361,0.045483362,0.7572062,0.00045579634
181,4.526188,0.00038488174,0.038488176,0.75759107,0.0004525717
182,4.8763156,0.00041465464,0.041465465,0.75800574,0.0004508663
183,5.0455527,0.00042904564,0.042904563,0.7584348,0.00044505234
184,4.707001,0.0004002571,0.04002571,0.758835,0.00044312733
185,5.0438414,0.0004289001,0.04289001,0.75926393,0.0004423247
186,4.8347507,0.00041112019,0.041112017,0.759675,0.0004387354
187,4.7011104,0.0003997562,0.039975617,0.7600748,0.00043302312
188,4.965434,0.00042223278,0.04222328,0.76049703,0.0004312911
189,5.0651064,0.00043070837,0.043070838,0.76092774,0.0004267963
190,5.046789,0.00042915076,0.042915076,0.7613569,0.00042325087
191,4.7292337,0.00040214762,0.040214762,0.76175904,0.00042161948
192,4.4901195,0.0003818147,0.03818147,0.76214087,0.00041909196
193,4.5855255,0.00038992747,0.038992748,0.7625308,0.00041785612
194,4.562571,0.00038797557,0.038797557,0.7629188,0.00041523646
195,4.5203285,0.0003843835,0.03843835,0.76330316,0.0004133593
196,4.086007,0.00034745122,0.034745123,0.7636506,0.00041241228
197,4.2013073,0.00035725572,0.03572557,0.76400787,0.0004095827
198,4.1777177,0.0003552498,0.03552498,0.7643631,0.00040567984
199,4.374563,0.00037198843,0.03719884,0.7647351,0.00040467587
200,4.357568,0.00037054325,0.037054326,0.76510566,0.00040103053
201,4.018116,0.00034167815,0.034167815,0.7654473,0.00039996952
202,3.9379728,0.00033486323,0.03348632,0.7657822,0.00039628203
203,4.201819,0.00035729923,0.035729922,0.76613945,0.0003944221
204,3.9930203,0.00033954415,0.033954415,0.766479,0.0003935983
205,4.227392,0.00035947384,0.035947382,0.7668385,0.000390831
206,4.5663524,0.0003882971,0.03882971,0.7672268,0.00038845613
207,4.0907497,0.0003478545,0.03478545,0.76757467,0.00038578446
208,4.4012346,0.00037425643,0.037425645,0.7679489,0.00038413532
209,4.053026,0.00034464672,0.034464672,0.76829356,0.00038045002
210,3.679396,0.0003128753,0.03128753,0.7686064,0.00037918595
211,3.981596,0.0003385727,0.033857267,0.768945,0.00037594204
212,4.1421733,0.00035222727,0.035222728,0.7692972,0.00037470518
213,3.8495972,0.00032734824,0.032734826,0.76962453,0.0003732379
214,4.2983027,0.00036550366,0.036550365,0.76999,0.00037153665
215,3.467198,0.00029483114,0.029483115,0.77028483,0.00037045876
216,3.908906,0.00033239153,0.033239152,0.77061725,0.00036815964
217,3.996866,0.00033987116,0.033987116,0.7709571,0.0003647233
218,3.5815167,0.00030455217,0.030455217,0.7712617,0.00036348638
219,4.0260344,0.00034235147,0.034235146,0.77160406,0.00036165272
220,3.5495405,0.00030183312,0.030183312,0.7719059,0.00035824647
221,3.4315264,0.00029179786,0.029179785,0.7721977,0.0003572263
222,3.8413508,0.00032664702,0.0326647,0.77252436,0.00035554907
223,3.662807,0.00031146465,0.031146465,0.77283585,0.00035358898
224,3.7906804,0.00032233828,0.032233827,0.7731582,0.00035265533
225,3.5592923,0.00030266235,0.030266235,0.77346087,0.00035175684
226,3.6540716,0.00031072184,0.031072184,0.7737716,0.0003500517
227,3.5381382,0.00030086352,0.030086353,0.77407247,0.00034783344
228,3.6886609,0.00031366313,0.03136631,0.7743861,0.0003442166
229,3.6171036,0.0003075783,0.03075783,0.77469367,0.0003425391
230,3.6347036,0.0003090749,0.030907491,0.7750027,0.0003403932
231,3.846662,0.00032709865,0.032709867,0.7753298,0.00034001304
232,3.760031,0.00031973203,0.0319732,0.77564955,0.00033751427
233,3.4631593,0.00029448772,0.029448772,0.77594405,0.00033551553
234,3.7452161,0.00031847227,0.031847227,0.7762625,0.0003344616
235,3.789723,0.00032225688,0.032225687,0.7765848,0.0003321944
236,3.4326396,0.0002918925,0.02918925,0.7768767,0.00033006695
237,3.4480665,0.00029320433,0.029320434,0.7771699,0.00032869287
238,3.4632537,0.00029449575,0.029449575,0.7774644,0.00032815183
239,3.6040592,0.00030646907,0.030646907,0.7777709,0.00032677627
240,3.4886467,0.00029665505,0.029665506,0.7780675,0.000324767
241,3.261871,0.0002773713,0.02773713,0.7783449,0.00032334725
242,3.3662355,0.00028624586,0.028624587,0.77863115,0.0003224143
243,3.5617242,0.00030286913,0.030286912,0.778934,0.00031921698
244,3.1876109,0.00027105663,0.027105663,0.7792051,0.0003170938
245,3.2495563,0.00027632414,0.027632413,0.7794814,0.000315589
246,3.6105103,0.00030701765,0.030701764,0.77978843,0.00031300483
247,3.5064144,0.0002981659,0.029816588,0.7800866,0.00031245084
248,3.3158376,0.00028196033,0.028196033,0.78036857,0.00030983784
249,3.0946817,0.00026315445,0.026315445,0.7806317,0.0003083481
250,3.433754,0.00029198726,0.029198727,0.7809237,0.00030652925
251,3.2156518,0.00027344108,0.027344108,0.7811972,0.00030632786
252,3.2481825,0.0002762073,0.02762073,0.7814734,0.00030386844
253,3.1610558,0.00026879853,0.026879853,0.7817422,0.00030295868
254,3.1701648,0.00026957312,0.026957313,0.7820118,0.00030235102
255,3.1773505,0.00027018416,0.027018417,0.782282,0.00030156728
256,2.9507096,0.00025091186,0.025091186,0.78253293,0.0002997269
257,3.079098,0.0002618293,0.026182929,0.7827948,0.00029675922
258,2.8333426,0.00024093164,0.024093164,0.7830357,0.00029608028
259,3.2387686,0.00027540678,0.027540678,0.7833111,0.00029540178
260,3.1133916,0.00026474544,0.026474543,0.7835759,0.00029392328
261,3.2994797,0.00028056934,0.028056934,0.78385645,0.00029227947
262,3.0448956,0.00025892092,0.025892092,0.7841154,0.00029157818
263,3.182822,0.0002706494,0.027064942,0.78438604,0.00029021132
264,3.0577219,0.00026001158,0.02600116,0.78464603,0.00028852077
265,3.1545928,0.00026824896,0.026824895,0.78491426,0.00028812024
266,2.758906,0.00023460195,0.023460194,0.78514886,0.0002859064
267,3.1414587,0.0002671321,0.02671321,0.785416,0.00028428843
268,3.0262957,0.00025733927,0.025733927,0.7856733,0.00028334785
269,2.8231602,0.00024006578,0.02400658,0.7859134,0.00028220948
270,2.8440275,0.00024184021,0.024184022,0.7861552,0.0002808087
271,2.9221213,0.00024848088,0.024848089,0.7864037,0.0002794545
272,2.9997678,0.0002550835,0.02550835,0.7866588,0.00027843143
273,2.851885,0.00024250838,0.024250839,0.78690135,0.00027804245
274,3.0311937,0.00025775578,0.025775578,0.7871591,0.0002770382
275,2.7462878,0.00023352898,0.023352897,0.7873926,0.0002752273
276,2.8465047,0.00024205087,0.024205087,0.7876347,0.00027478876
277,2.6588972,0.00022609776,0.022609776,0.78786075,0.00027397898
278,2.739323,0.00023293673,0.023293672,0.7880937,0.0002720919
279,2.8187823,0.00023969352,0.023969352,0.78833336,0.0002708518
280,2.7104986,0.00023048566,0.023048567,0.78856385,0.00026980162
281,2.7836282,0.0002367042,0.02367042,0.78880054,0.0002687357
282,2.8769002,0.00024463554,0.024463553,0.78904516,0.00026790658
283,3.0056038,0.00025557977,0.025557976,0.78930074,0.00026739846
284,2.854999,0.00024277318,0.024277318,0.7895435,0.00026691434
285,2.681163,0.00022799114,0.022799114,0.7897715,0.00026460277
286,2.7193959,0.00023124224,0.023124224,0.79000276,0.0002638964
287,2.6739438,0.00022737724,0.022737725,0.79023015,0.0002626084
288,2.9235399,0.00024860151,0.024860151,0.79047877,0.00026191902
289,2.65278,0.0002255776,0.02255776,0.79070437,0.00025995358
290,2.569379,0.00021848566,0.021848565,0.7909229,0.0002594929
291,2.5254405,0.00021474935,0.021474935,0.79113764,0.00025876402
292,2.583704,0.00021970375,0.021970375,0.79135734,0.00025702556
293,2.7207854,0.00023136039,0.023136038,0.7915887,0.00025650492
294,2.7309937,0.00023222846,0.023222845,0.79182094,0.00025598548
295,2.5209713,0.00021436933,0.021436933,0.79203534,0.00025489766
296,2.6279469,0.00022346593,0.022346593,0.7922588,0.00025365347
297,2.4718835,0.00021019517,0.021019517,0.79246897,0.000252791
298,2.6412697,0.00022459883,0.022459883,0.79269356,0.00025259497
299,2.5214016,0.00021440591,0.021440592,0.79290795,0.0002514889
300,2.5183232,0.00021414414,0.021414414,0.7931221,0.0002508915
301,2.5567455,0.00021741136,0.021741137,0.79333955,0.0002494021
302,2.4829879,0.00021113943,0.021113943,0.79355067,0.0002484566
303,2.579741,0.00021936678,0.021936677,0.79377,0.00024771612
304,2.4128895,0.00020517864,0.020517865,0.7939752,0.00024711515
305,2.4310052,0.00020671911,0.020671912,0.7941819,0.00024609655
306,2.4536831,0.00020864751,0.020864751,0.79439056,0.00024543842
307,2.5919516,0.0002204051,0.02204051,0.794611,0.00024482262
308,2.432773,0.00020686944,0.020686945,0.79481786,0.0002441273
309,2.5030441,0.0002128449,0.021284489,0.7950307,0.00024291969
310,2.280731,0.00019394062,0.019394062,0.79522467,0.00024163345
311,2.4332519,0.00020691015,0.020691015,0.79543155,0.00024068399
312,2.4912605,0.00021184288,0.021184288,0.7956434,0.00023930467
313,2.3291314,0.00019805632,0.019805633,0.79584146,0.00023892336
314,2.3479276,0.00019965465,0.019965464,0.79604113,0.00023795333
315,2.6436198,0.00022479867,0.022479868,0.7962659,0.00023712985
316,2.34208,0.00019915741,0.019915741,0.79646504,0.00023604567
317,2.3090928,0.00019635235,0.019635236,0.7966614,0.00023553382
318,2.4758182,0.00021052975,0.021052975,0.7968719,0.0002346112
319,2.3208354,0.00019735088,0.019735089,0.79706925,0.00023443083
320,2.43335,0.0002069185,0.02069185,0.7972762,0.00023268207
321,2.5464604,0.00021653678,0.021653678,0.79749274,0.00023221632
322,2.2777522,0.00019368733,0.019368732,0.79768646,0.00023067207
323,2.2791314,0.0001938046,0.01938046,0.7978803,0.00023010602
324,2.49709,0.0002123386,0.021233859,0.7980926,0.00022923839
325,2.3990796,0.00020400433,0.020400433,0.79829663,0.00022797211
326,2.4980934,0.00021242391,0.021242391,0.79850906,0.00022701405
327,2.3002667,0.00019560184,0.019560184,0.7987047,0.00022664234
328,2.5254493,0.0002147501,0.021475011,0.79891944,0.00022586717
329,2.240382,0.00019050957,0.019050958,0.79910994,0.00022485647
330,2.1641667,0.00018402866,0.018402865,0.79929394,0.00022420743
331,2.2244813,0.00018915748,0.018915748,0.7994831,0.00022365541
332,2.3716092,0.0002016684,0.02016684,0.79968476,0.00022315962
333,2.2468846,0.00019106251,0.019106252,0.7998758,0.00022187682
334,2.1856656,0.0001858568,0.01858568,0.80006164,0.0002213763
335,2.3065476,0.00019613594,0.019613594,0.8002578,0.00022076325
336,2.1727357,0.00018475731,0.018475732,0.8004426,0.00022021546
337,2.0380256,0.00017330232,0.017330233,0.8006159,0.00021917927
338,2.2357008,0.00019011152,0.019011151,0.80080605,0.00021818919
339,2.251194,0.00019142896,0.019142896,0.8009975,0.00021784705
340,2.1541376,0.00018317583,0.018317582,0.80118066,0.00021665535
341,2.066257,0.00017570295,0.017570294,0.8013564,0.0002161127
342,2.012121,0.00017109953,0.017109953,0.8015275,0.00021537469
343,2.0860682,0.00017738758,0.017738758,0.8017049,0.00021496815
344,2.1044455,0.00017895029,0.017895028,0.8018838,0.00021475095
345,2.0826507,0.00017709698,0.017709699,0.8020609,0.00021414523
346,2.2254555,0.00018924031,0.018924031,0.80225015,0.00021355078
347,2.3441377,0.00019933238,0.019933239,0.80244946,0.00021294634
348,2.0536654,0.00017463224,0.017463224,0.8026241,0.00021128976
349,2.0908945,0.00017779799,0.0177798,0.8028019,0.00021071099
350,1.9683629,0.00016737859,0.01673786,0.8029693,0.00021039761
351,2.123978,0.00018061123,0.018061122,0.8031499,0.00020969237
352,2.0779097,0.00017669384,0.017669383,0.80332655,0.00020927897
353,1.8715606,0.00015914706,0.015914707,0.8034857,0.00020840137
354,1.8553401,0.00015776776,0.015776776,0.80364347,0.00020794116
355,2.0866578,0.00017743773,0.017743774,0.8038209,0.0002068093
356,2.0135121,0.00017121783,0.017121784,0.80399215,0.0002065547
357,2.0237534,0.0001720887,0.017208869,0.80416423,0.00020536096
358,2.1164377,0.00017997004,0.017997004,0.8043442,0.0002046512
359,2.033984,0.00017295864,0.017295863,0.80451715,0.00020369177
360,1.948438,0.0001656843,0.01656843,0.80468285,0.00020300559
361,1.9100976,0.00016242404,0.016242404,0.8048453,0.00020212874
362,1.9943196,0.0001695858,0.01695858,0.80501485,0.0002014346
363,1.8701829,0.0001590299,0.01590299,0.8051739,0.00020115926
364,2.187302,0.00018599596,0.018599596,0.80535984,0.00020089837
365,1.9579777,0.00016649549,0.01664955,0.8055263,0.0002007672
366,1.8795171,0.00015982364,0.015982363,0.8056861,0.00019977402
367,1.9804338,0.00016840504,0.016840504,0.8058545,0.00019903122
368,2.0018535,0.00017022644,0.017022643,0.80602473,0.000198507
369,2.1504626,0.00018286334,0.018286334,0.8062076,0.00019792307
370,1.9539067,0.00016614932,0.01661493,0.8063738,0.00019786833
371,1.8081355,0.00015375375,0.015375375,0.80652755,0.00019667011
372,1.8946755,0.00016111262,0.016111262,0.80668867,0.00019624949
373,2.0177798,0.00017158073,0.017158072,0.80686027,0.00019546163
374,1.8960562,0.00016123003,0.016123002,0.8070215,0.00019482967
375,1.9759657,0.00016802509,0.016802508,0.8071895,0.00019410602
376,1.991728,0.00016936542,0.016936542,0.80735886,0.00019323907
377,1.8124611,0.00015412158,0.015412157,0.807513,0.00019300144
378,1.9851025,0.00016880204,0.016880205,0.8076818,0.00019257661
379,1.797174,0.00015282164,0.015282163,0.8078346,0.00019198471
380,1.8053116,0.00015351361,0.015351361,0.80798817,0.00019176265
381,1.8860445,0.0001603787,0.01603787,0.80814856,0.00019056485
382,1.962174,0.00016685232,0.016685233,0.8083154,0.00019032261
383,1.7830575,0.00015162125,0.015162125,0.80846703,0.00018993788
384,1.8442476,0.00015682452,0.015682451,0.80862385,0.00018936429
385,2.0005085,0.00017011208,0.017011208,0.80879396,0.0001885337
386,1.8787248,0.00015975627,0.015975626,0.8089537,0.00018832943
387,1.7681853,0.0001503566,0.01503566,0.8091041,0.00018790824
388,1.8648024,0.00015857238,0.015857238,0.80926263,0.0001874136
389,1.8684069,0.00015887889,0.015887888,0.80942154,0.00018680864
390,1.7510659,0.00014890086,0.014890086,0.80957043,0.00018611
391,1.8670954,0.00015876736,0.015876736,0.8097292,0.00018506595
392,1.7560208,0.00014932221,0.014932221,0.8098785,0.00018461164
393,1.8156967,0.00015439671,0.0154396705,0.8100329,0.00018437358
394,1.7664509,0.00015020912,0.015020912,0.8101831,0.00018390879
395,1.827204,0.00015537522,0.015537523,0.8103385,0.00018327973
396,1.7440271,0.00014830232,0.014830233,0.8104868,0.0001828656
397,1.7176435,0.00014605881,0.014605881,0.8106328,0.00018254714
398,1.7323056,0.0001473056,0.014730561,0.8107801,0.00018196132
399,1.7840915,0.00015170917,0.015170917,0.8109318,0.00018171378
400,1.6763382,0.00014254644,0.0142546445,0.8110744,0.00018138885
401,1.8250966,0.00015519603,0.015519603,0.8112296,0.00018108422
402,1.868613,0.00015889642,0.015889643,0.8113885,0.00018045804
403,1.9765141,0.00016807173,0.016807172,0.8115566,0.00017983082
404,1.7905617,0.00015225937,0.015225937,0.8117088,0.00017903988
405,1.7922976,0.00015240698,0.015240698,0.8118612,0.00017858643
406,1.7054383,0.00014502095,0.014502095,0.81200624,0.00017832013
407,1.7804575,0.00015140016,0.015140017,0.81215763,0.00017774118
408,1.705855,0.00014505639,0.014505639,0.8123027,0.00017731324
409,1.6272938,0.00013837598,0.013837598,0.8124411,0.00017633235
410,1.5913846,0.00013532247,0.013532246,0.8125764,0.00017628942
411,1.7371728,0.00014771947,0.014771948,0.8127241,0.00017622522
412,1.7144656,0.00014578858,0.014578858,0.8128699,0.00017568936
413,1.7258047,0.00014675279,0.014675279,0.81301665,0.00017484264
414,1.7179668,0.0001460863,0.01460863,0.81316274,0.0001747795
415,1.6983597,0.00014441903,0.014441903,0.81330717,0.00017409278
