model_name,layer_index,pc_index,alpha
eca_nfnet_l0_classification,134,41,429193.42601287784
eca_nfnet_l0_classification,134,42,202358.96477251555
eca_nfnet_l0_classification,134,43,202358.96477251555
eca_nfnet_l0_classification,134,44,429193.42601287784
eca_nfnet_l0_classification,134,45,202358.96477251555
eca_nfnet_l0_classification,134,46,429193.42601287784
eca_nfnet_l0_classification,134,47,202358.96477251555
eca_nfnet_l0_classification,134,48,95409.54763499944
eca_nfnet_l0_classification,134,49,202358.96477251555
eca_nfnet_l0_classification,134,50,202358.96477251555
eca_nfnet_l0_classification,134,51,202358.96477251555
eca_nfnet_l0_classification,134,52,429193.42601287784
eca_nfnet_l0_classification,134,53,202358.96477251555
eca_nfnet_l0_classification,134,54,202358.96477251555
eca_nfnet_l0_classification,134,55,202358.96477251555
eca_nfnet_l0_classification,134,56,202358.96477251555
eca_nfnet_l0_classification,134,57,202358.96477251555
eca_nfnet_l0_classification,134,58,202358.96477251555
eca_nfnet_l0_classification,134,59,429193.42601287784
eca_nfnet_l0_classification,134,60,429193.42601287784
eca_nfnet_l0_classification,134,61,202358.96477251555
eca_nfnet_l0_classification,134,62,202358.96477251555
eca_nfnet_l0_classification,134,63,202358.96477251555
eca_nfnet_l0_classification,134,64,202358.96477251555
eca_nfnet_l0_classification,134,65,202358.96477251555
eca_nfnet_l0_classification,134,66,202358.96477251555
eca_nfnet_l0_classification,134,67,429193.42601287784
eca_nfnet_l0_classification,134,68,429193.42601287784
eca_nfnet_l0_classification,134,69,202358.96477251555
eca_nfnet_l0_classification,134,70,202358.96477251555
eca_nfnet_l0_classification,134,71,202358.96477251555
eca_nfnet_l0_classification,134,72,202358.96477251555
eca_nfnet_l0_classification,134,73,429193.42601287784
eca_nfnet_l0_classification,134,74,202358.96477251555
eca_nfnet_l0_classification,134,75,429193.42601287784
eca_nfnet_l0_classification,134,76,202358.96477251555
eca_nfnet_l0_classification,134,77,202358.96477251555
eca_nfnet_l0_classification,134,78,429193.42601287784
eca_nfnet_l0_classification,134,79,202358.96477251555
eca_nfnet_l0_classification,134,80,202358.96477251555
eca_nfnet_l0_classification,134,81,429193.42601287784
eca_nfnet_l0_classification,134,82,202358.96477251555
eca_nfnet_l0_classification,134,83,202358.96477251555
eca_nfnet_l0_classification,134,84,429193.42601287784
eca_nfnet_l0_classification,134,85,202358.96477251555
eca_nfnet_l0_classification,134,86,429193.42601287784
eca_nfnet_l0_classification,134,87,202358.96477251555
eca_nfnet_l0_classification,134,88,202358.96477251555
eca_nfnet_l0_classification,134,89,202358.96477251555
eca_nfnet_l0_classification,134,90,202358.96477251555
eca_nfnet_l0_classification,134,91,202358.96477251555
eca_nfnet_l0_classification,134,92,202358.96477251555
eca_nfnet_l0_classification,134,93,429193.42601287784
eca_nfnet_l0_classification,134,94,202358.96477251555
eca_nfnet_l0_classification,134,95,202358.96477251555
eca_nfnet_l0_classification,134,96,429193.42601287784
eca_nfnet_l0_classification,134,97,429193.42601287784
eca_nfnet_l0_classification,134,98,429193.42601287784
eca_nfnet_l0_classification,134,99,429193.42601287784
eca_nfnet_l0_classification,134,100,429193.42601287784
resnet50_classification,156,1,10000.0
resnet50_classification,156,2,10000.0
resnet50_classification,156,3,10000.0
resnet50_classification,156,4,10000.0
resnet50_classification,156,5,10000.0
resnet50_classification,156,6,10000.0
resnet50_classification,156,7,10000.0
resnet50_classification,156,8,21209.508879201927
resnet50_classification,156,9,10000.0
resnet50_classification,156,10,10000.0
resnet50_classification,156,11,10000.0
resnet50_classification,156,12,10000.0
resnet50_classification,156,13,21209.508879201927
resnet50_classification,156,14,10000.0
resnet50_classification,156,15,10000.0
resnet50_classification,156,16,10000.0
resnet50_classification,156,17,10000.0
resnet50_classification,156,18,21209.508879201927
resnet50_classification,156,19,10000.0
resnet50_classification,156,20,10000.0
resnet50_classification,156,21,10000.0
resnet50_classification,156,22,10000.0
resnet50_classification,156,23,10000.0
resnet50_classification,156,24,10000.0
resnet50_classification,156,25,10000.0
resnet50_classification,156,26,21209.508879201927
resnet50_classification,156,27,10000.0
resnet50_classification,156,28,21209.508879201927
resnet50_classification,156,29,10000.0
resnet50_classification,156,30,10000.0
resnet50_classification,156,31,10000.0
resnet50_classification,156,32,10000.0
resnet50_classification,156,33,10000.0
resnet50_classification,156,34,10000.0
resnet50_classification,156,35,10000.0
resnet50_classification,156,36,21209.508879201927
resnet50_classification,156,37,21209.508879201927
resnet50_classification,156,38,10000.0
resnet50_classification,156,39,10000.0
resnet50_classification,156,40,10000.0
resnet50_classification,156,41,21209.508879201927
resnet50_classification,156,42,10000.0
resnet50_classification,156,43,10000.0
resnet50_classification,156,44,21209.508879201927
resnet50_classification,156,45,10000.0
resnet50_classification,156,46,21209.508879201927
resnet50_classification,156,47,10000.0
resnet50_classification,156,48,10000.0
resnet50_classification,156,49,10000.0
resnet50_classification,156,50,10000.0
resnet50_classification,156,51,10000.0
resnet50_classification,156,52,21209.508879201927
resnet50_classification,156,53,10000.0
resnet50_classification,156,54,10000.0
resnet50_classification,156,55,21209.508879201927
resnet50_classification,156,56,10000.0
resnet50_classification,156,57,10000.0
resnet50_classification,156,58,10000.0
resnet50_classification,156,59,21209.508879201927
resnet50_classification,156,60,10000.0
resnet50_classification,156,61,10000.0
resnet50_classification,156,62,10000.0
resnet50_classification,156,63,10000.0
resnet50_classification,156,64,10000.0
resnet50_classification,156,65,10000.0
resnet50_classification,156,66,10000.0
resnet50_classification,156,67,21209.508879201927
resnet50_classification,156,68,21209.508879201927
resnet50_classification,156,69,10000.0
resnet50_classification,156,70,21209.508879201927
resnet50_classification,156,71,10000.0
resnet50_classification,156,72,10000.0
resnet50_classification,156,73,10000.0
resnet50_classification,156,74,21209.508879201927
resnet50_classification,156,75,21209.508879201927
resnet50_classification,156,76,10000.0
resnet50_classification,156,77,10000.0
resnet50_classification,156,78,21209.508879201927
resnet50_classification,156,79,10000.0
resnet50_classification,156,80,21209.508879201927
resnet50_classification,156,81,21209.508879201927
resnet50_classification,156,82,21209.508879201927
resnet50_classification,156,83,21209.508879201927
resnet50_classification,156,84,10000.0
resnet50_classification,156,85,10000.0
resnet50_classification,156,86,21209.508879201927
resnet50_classification,156,87,21209.508879201927
resnet50_classification,156,88,10000.0
resnet50_classification,156,89,21209.508879201927
resnet50_classification,156,90,10000.0
resnet50_classification,156,91,21209.508879201927
resnet50_classification,156,92,10000.0
resnet50_classification,156,93,21209.508879201927
resnet50_classification,156,94,21209.508879201927
resnet50_classification,156,95,21209.508879201927
resnet50_classification,156,96,21209.508879201927
resnet50_classification,156,97,10000.0
resnet50_classification,156,98,21209.508879201927
resnet50_classification,156,99,21209.508879201927
resnet50_classification,156,100,21209.508879201927
semnasnet_100_classification,270,1,44984.32668969444
semnasnet_100_classification,270,2,10000.0
semnasnet_100_classification,270,3,10000.0
semnasnet_100_classification,270,4,10000.0
semnasnet_100_classification,270,5,21209.508879201927
semnasnet_100_classification,270,6,21209.508879201927
semnasnet_100_classification,270,7,21209.508879201927
semnasnet_100_classification,270,8,44984.32668969444
semnasnet_100_classification,270,9,21209.508879201927
semnasnet_100_classification,270,10,21209.508879201927
semnasnet_100_classification,270,11,44984.32668969444
semnasnet_100_classification,270,12,10000.0
semnasnet_100_classification,270,13,44984.32668969444
semnasnet_100_classification,270,14,21209.508879201927
semnasnet_100_classification,270,15,21209.508879201927
semnasnet_100_classification,270,16,44984.32668969444
semnasnet_100_classification,270,17,44984.32668969444
semnasnet_100_classification,270,18,95409.54763499944
semnasnet_100_classification,270,19,21209.508879201927
semnasnet_100_classification,270,20,44984.32668969444
semnasnet_100_classification,270,21,21209.508879201927
semnasnet_100_classification,270,22,44984.32668969444
semnasnet_100_classification,270,23,44984.32668969444
semnasnet_100_classification,270,24,44984.32668969444
semnasnet_100_classification,270,25,44984.32668969444
semnasnet_100_classification,270,26,44984.32668969444
semnasnet_100_classification,270,27,44984.32668969444
semnasnet_100_classification,270,28,95409.54763499944
semnasnet_100_classification,270,29,44984.32668969444
semnasnet_100_classification,270,30,44984.32668969444
semnasnet_100_classification,270,31,21209.508879201927
semnasnet_100_classification,270,32,44984.32668969444
semnasnet_100_classification,270,33,44984.32668969444
semnasnet_100_classification,270,34,44984.32668969444
semnasnet_100_classification,270,35,44984.32668969444
semnasnet_100_classification,270,36,44984.32668969444
semnasnet_100_classification,270,37,44984.32668969444
semnasnet_100_classification,270,38,44984.32668969444
semnasnet_100_classification,270,39,44984.32668969444
semnasnet_100_classification,270,40,44984.32668969444
semnasnet_100_classification,270,41,44984.32668969444
semnasnet_100_classification,270,42,44984.32668969444
semnasnet_100_classification,270,43,44984.32668969444
semnasnet_100_classification,270,44,44984.32668969444
semnasnet_100_classification,270,45,21209.508879201927
semnasnet_100_classification,270,46,95409.54763499944
semnasnet_100_classification,270,47,44984.32668969444
semnasnet_100_classification,270,48,21209.508879201927
semnasnet_100_classification,270,49,44984.32668969444
semnasnet_100_classification,270,50,44984.32668969444
semnasnet_100_classification,270,51,44984.32668969444
semnasnet_100_classification,270,52,44984.32668969444
semnasnet_100_classification,270,53,21209.508879201927
semnasnet_100_classification,270,54,44984.32668969444
semnasnet_100_classification,270,55,44984.32668969444
semnasnet_100_classification,270,56,44984.32668969444
semnasnet_100_classification,270,57,44984.32668969444
semnasnet_100_classification,270,58,21209.508879201927
semnasnet_100_classification,270,59,95409.54763499944
semnasnet_100_classification,270,60,44984.32668969444
semnasnet_100_classification,270,61,44984.32668969444
semnasnet_100_classification,270,62,44984.32668969444
semnasnet_100_classification,270,63,44984.32668969444
semnasnet_100_classification,270,64,44984.32668969444
semnasnet_100_classification,270,65,21209.508879201927
semnasnet_100_classification,270,66,44984.32668969444
semnasnet_100_classification,270,67,95409.54763499944
semnasnet_100_classification,270,68,95409.54763499944
semnasnet_100_classification,270,69,44984.32668969444
semnasnet_100_classification,270,70,44984.32668969444
semnasnet_100_classification,270,71,44984.32668969444
semnasnet_100_classification,270,72,44984.32668969444
semnasnet_100_classification,270,73,44984.32668969444
semnasnet_100_classification,270,74,44984.32668969444
semnasnet_100_classification,270,75,95409.54763499944
semnasnet_100_classification,270,76,44984.32668969444
semnasnet_100_classification,270,77,44984.32668969444
semnasnet_100_classification,270,78,44984.32668969444
semnasnet_100_classification,270,79,44984.32668969444
semnasnet_100_classification,270,80,44984.32668969444
semnasnet_100_classification,270,81,95409.54763499944
semnasnet_100_classification,270,82,44984.32668969444
semnasnet_100_classification,270,83,44984.32668969444
semnasnet_100_classification,270,84,44984.32668969444
semnasnet_100_classification,270,85,44984.32668969444
semnasnet_100_classification,270,86,95409.54763499944
semnasnet_100_classification,270,87,44984.32668969444
semnasnet_100_classification,270,88,44984.32668969444
semnasnet_100_classification,270,89,44984.32668969444
semnasnet_100_classification,270,90,44984.32668969444
semnasnet_100_classification,270,91,95409.54763499944
semnasnet_100_classification,270,92,21209.508879201927
semnasnet_100_classification,270,93,95409.54763499944
semnasnet_100_classification,270,94,44984.32668969444
semnasnet_100_classification,270,95,44984.32668969444
semnasnet_100_classification,270,96,95409.54763499944
semnasnet_100_classification,270,97,44984.32668969444
semnasnet_100_classification,270,98,95409.54763499944
semnasnet_100_classification,270,99,95409.54763499944
semnasnet_100_classification,270,100,44984.32668969444
cspresnet50_classification,320,1,910298.1779915227
cspresnet50_classification,320,2,429193.42601287784
cspresnet50_classification,320,3,202358.96477251555
cspresnet50_classification,320,4,202358.96477251555
cspresnet50_classification,320,5,429193.42601287784
cspresnet50_classification,320,6,429193.42601287784
cspresnet50_classification,320,7,429193.42601287784
cspresnet50_classification,320,8,1930697.7288832497
cspresnet50_classification,320,9,429193.42601287784
cspresnet50_classification,320,10,429193.42601287784
cspresnet50_classification,320,11,910298.1779915227
cspresnet50_classification,320,12,202358.96477251555
cspresnet50_classification,320,13,910298.1779915227
cspresnet50_classification,320,14,429193.42601287784
cspresnet50_classification,320,15,429193.42601287784
cspresnet50_classification,320,16,910298.1779915227
cspresnet50_classification,320,17,910298.1779915227
cspresnet50_classification,320,18,910298.1779915227
cspresnet50_classification,320,19,429193.42601287784
cspresnet50_classification,320,20,910298.1779915227
cspresnet50_classification,320,21,910298.1779915227
cspresnet50_classification,320,22,910298.1779915227
cspresnet50_classification,320,23,910298.1779915227
cspresnet50_classification,320,24,1930697.7288832497
cspresnet50_classification,320,25,429193.42601287784
cspresnet50_classification,320,26,910298.1779915227
cspresnet50_classification,320,27,910298.1779915227
cspresnet50_classification,320,28,1930697.7288832497
cspresnet50_classification,320,29,910298.1779915227
cspresnet50_classification,320,30,910298.1779915227
cspresnet50_classification,320,31,910298.1779915227
cspresnet50_classification,320,32,910298.1779915227
cspresnet50_classification,320,33,910298.1779915227
cspresnet50_classification,320,34,910298.1779915227
cspresnet50_classification,320,35,910298.1779915227
cspresnet50_classification,320,36,910298.1779915227
cspresnet50_classification,320,37,1930697.7288832497
cspresnet50_classification,320,38,910298.1779915227
cspresnet50_classification,320,39,910298.1779915227
cspresnet50_classification,320,40,910298.1779915227
cspresnet50_classification,320,41,910298.1779915227
cspresnet50_classification,320,42,910298.1779915227
cspresnet50_classification,320,43,910298.1779915227
cspresnet50_classification,320,44,1930697.7288832497
cspresnet50_classification,320,45,910298.1779915227
cspresnet50_classification,320,46,1930697.7288832497
cspresnet50_classification,320,47,910298.1779915227
cspresnet50_classification,320,48,429193.42601287784
cspresnet50_classification,320,49,910298.1779915227
cspresnet50_classification,320,50,910298.1779915227
cspresnet50_classification,320,51,429193.42601287784
cspresnet50_classification,320,52,910298.1779915227
cspresnet50_classification,320,53,910298.1779915227
cspresnet50_classification,320,54,910298.1779915227
cspresnet50_classification,320,55,910298.1779915227
cspresnet50_classification,320,56,910298.1779915227
cspresnet50_classification,320,57,910298.1779915227
cspresnet50_classification,320,58,910298.1779915227
cspresnet50_classification,320,59,1930697.7288832497
cspresnet50_classification,320,60,910298.1779915227
cspresnet50_classification,320,61,910298.1779915227
cspresnet50_classification,320,62,910298.1779915227
cspresnet50_classification,320,63,910298.1779915227
cspresnet50_classification,320,64,910298.1779915227
cspresnet50_classification,320,65,429193.42601287784
cspresnet50_classification,320,66,910298.1779915227
cspresnet50_classification,320,67,910298.1779915227
cspresnet50_classification,320,68,1930697.7288832497
cspresnet50_classification,320,69,910298.1779915227
cspresnet50_classification,320,70,910298.1779915227
cspresnet50_classification,320,71,910298.1779915227
cspresnet50_classification,320,72,1930697.7288832497
cspresnet50_classification,320,73,910298.1779915227
cspresnet50_classification,320,74,910298.1779915227
cspresnet50_classification,320,75,1930697.7288832497
cspresnet50_classification,320,76,910298.1779915227
cspresnet50_classification,320,77,910298.1779915227
cspresnet50_classification,320,78,910298.1779915227
cspresnet50_classification,320,79,910298.1779915227
cspresnet50_classification,320,80,910298.1779915227
cspresnet50_classification,320,81,1930697.7288832497
cspresnet50_classification,320,82,910298.1779915227
cspresnet50_classification,320,83,910298.1779915227
cspresnet50_classification,320,84,910298.1779915227
cspresnet50_classification,320,85,910298.1779915227
cspresnet50_classification,320,86,1930697.7288832497
cspresnet50_classification,320,87,1930697.7288832497
cspresnet50_classification,320,88,910298.1779915227
cspresnet50_classification,320,89,910298.1779915227
cspresnet50_classification,320,90,910298.1779915227
cspresnet50_classification,320,91,910298.1779915227
cspresnet50_classification,320,92,910298.1779915227
cspresnet50_classification,320,93,1930697.7288832497
cspresnet50_classification,320,94,910298.1779915227
cspresnet50_classification,320,95,910298.1779915227
cspresnet50_classification,320,96,910298.1779915227
cspresnet50_classification,320,97,1930697.7288832497
cspresnet50_classification,320,98,1930697.7288832497
cspresnet50_classification,320,99,1930697.7288832497
cspresnet50_classification,320,100,910298.1779915227
mobilenetv3_large_100_classification,252,1,429193.42601287784
mobilenetv3_large_100_classification,252,2,202358.96477251555
mobilenetv3_large_100_classification,252,3,202358.96477251555
mobilenetv3_large_100_classification,252,4,202358.96477251555
mobilenetv3_large_100_classification,252,5,202358.96477251555
mobilenetv3_large_100_classification,252,6,429193.42601287784
mobilenetv3_large_100_classification,252,7,429193.42601287784
mobilenetv3_large_100_classification,252,8,910298.1779915227
mobilenetv3_large_100_classification,252,9,202358.96477251555
mobilenetv3_large_100_classification,252,10,202358.96477251555
mobilenetv3_large_100_classification,252,11,429193.42601287784
mobilenetv3_large_100_classification,252,12,202358.96477251555
mobilenetv3_large_100_classification,252,13,910298.1779915227
mobilenetv3_large_100_classification,252,14,429193.42601287784
mobilenetv3_large_100_classification,252,15,202358.96477251555
mobilenetv3_large_100_classification,252,16,429193.42601287784
mobilenetv3_large_100_classification,252,17,429193.42601287784
mobilenetv3_large_100_classification,252,18,910298.1779915227
mobilenetv3_large_100_classification,252,19,429193.42601287784
mobilenetv3_large_100_classification,252,20,429193.42601287784
mobilenetv3_large_100_classification,252,21,429193.42601287784
mobilenetv3_large_100_classification,252,22,429193.42601287784
mobilenetv3_large_100_classification,252,23,429193.42601287784
