model_name,layer_index,pc_index,alpha
swin_large_patch4_window7_224_classification,281,99,1930697.7288832497
swin_large_patch4_window7_224_classification,281,100,1930697.7288832497
swin_large_patch4_window7_224_classification,281,101,910298.1779915227
swin_large_patch4_window7_224_classification,281,102,910298.1779915227
swin_large_patch4_window7_224_classification,281,103,1930697.7288832497
swin_large_patch4_window7_224_classification,281,104,910298.1779915227
swin_large_patch4_window7_224_classification,281,105,910298.1779915227
swin_large_patch4_window7_224_classification,281,106,910298.1779915227
swin_large_patch4_window7_224_classification,281,107,1930697.7288832497
swin_large_patch4_window7_224_classification,281,108,910298.1779915227
swin_large_patch4_window7_224_classification,281,109,1930697.7288832497
swin_large_patch4_window7_224_classification,281,110,1930697.7288832497
swin_large_patch4_window7_224_classification,281,111,4094915.062380419
swin_large_patch4_window7_224_classification,281,112,910298.1779915227
swin_large_patch4_window7_224_classification,281,113,1930697.7288832497
swin_large_patch4_window7_224_classification,281,114,1930697.7288832497
swin_large_patch4_window7_224_classification,281,115,1930697.7288832497
swin_large_patch4_window7_224_classification,281,116,1930697.7288832497
swin_large_patch4_window7_224_classification,281,117,1930697.7288832497
swin_large_patch4_window7_224_classification,281,118,1930697.7288832497
swin_large_patch4_window7_224_classification,281,119,1930697.7288832497
swin_large_patch4_window7_224_classification,281,120,1930697.7288832497
swin_large_patch4_window7_224_classification,281,121,1930697.7288832497
swin_large_patch4_window7_224_classification,281,122,1930697.7288832497
swin_large_patch4_window7_224_classification,281,123,910298.1779915227
swin_large_patch4_window7_224_classification,281,124,1930697.7288832497
swin_large_patch4_window7_224_classification,281,125,1930697.7288832497
swin_large_patch4_window7_224_classification,281,126,910298.1779915227
swin_large_patch4_window7_224_classification,281,127,1930697.7288832497
swin_large_patch4_window7_224_classification,281,128,1930697.7288832497
swin_large_patch4_window7_224_classification,281,129,1930697.7288832497
swin_large_patch4_window7_224_classification,281,130,910298.1779915227
swin_large_patch4_window7_224_classification,281,131,910298.1779915227
swin_large_patch4_window7_224_classification,281,132,1930697.7288832497
swin_large_patch4_window7_224_classification,281,133,1930697.7288832497
swin_large_patch4_window7_224_classification,281,134,1930697.7288832497
swin_large_patch4_window7_224_classification,281,135,1930697.7288832497
swin_large_patch4_window7_224_classification,281,136,1930697.7288832497
swin_large_patch4_window7_224_classification,281,137,1930697.7288832497
swin_large_patch4_window7_224_classification,281,138,1930697.7288832497
swin_large_patch4_window7_224_classification,281,139,1930697.7288832497
swin_large_patch4_window7_224_classification,281,140,910298.1779915227
swin_large_patch4_window7_224_classification,281,141,1930697.7288832497
swin_large_patch4_window7_224_classification,281,142,1930697.7288832497
swin_large_patch4_window7_224_classification,281,143,1930697.7288832497
swin_large_patch4_window7_224_classification,281,144,1930697.7288832497
swin_large_patch4_window7_224_classification,281,145,1930697.7288832497
swin_large_patch4_window7_224_classification,281,146,1930697.7288832497
swin_large_patch4_window7_224_classification,281,147,1930697.7288832497
swin_large_patch4_window7_224_classification,281,148,1930697.7288832497
swin_large_patch4_window7_224_classification,281,149,1930697.7288832497
swin_large_patch4_window7_224_classification,281,150,1930697.7288832497
swin_large_patch4_window7_224_classification,281,151,910298.1779915227
swin_large_patch4_window7_224_classification,281,152,1930697.7288832497
swin_large_patch4_window7_224_classification,281,153,4094915.062380419
swin_large_patch4_window7_224_classification,281,154,1930697.7288832497
swin_large_patch4_window7_224_classification,281,155,4094915.062380419
swin_large_patch4_window7_224_classification,281,156,1930697.7288832497
swin_large_patch4_window7_224_classification,281,157,4094915.062380419
swin_large_patch4_window7_224_classification,281,158,1930697.7288832497
swin_large_patch4_window7_224_classification,281,159,1930697.7288832497
swin_large_patch4_window7_224_classification,281,160,1930697.7288832497
swin_large_patch4_window7_224_classification,281,161,1930697.7288832497
swin_large_patch4_window7_224_classification,281,162,1930697.7288832497
swin_large_patch4_window7_224_classification,281,163,1930697.7288832497
swin_large_patch4_window7_224_classification,281,164,910298.1779915227
swin_large_patch4_window7_224_classification,281,165,1930697.7288832497
swin_large_patch4_window7_224_classification,281,166,1930697.7288832497
swin_large_patch4_window7_224_classification,281,167,1930697.7288832497
swin_large_patch4_window7_224_classification,281,168,1930697.7288832497
swin_large_patch4_window7_224_classification,281,169,1930697.7288832497
swin_large_patch4_window7_224_classification,281,170,1930697.7288832497
swin_large_patch4_window7_224_classification,281,171,1930697.7288832497
swin_large_patch4_window7_224_classification,281,172,1930697.7288832497
swin_large_patch4_window7_224_classification,281,173,910298.1779915227
swin_large_patch4_window7_224_classification,281,174,1930697.7288832497
swin_large_patch4_window7_224_classification,281,175,1930697.7288832497
swin_large_patch4_window7_224_classification,281,176,910298.1779915227
swin_large_patch4_window7_224_classification,281,177,4094915.062380419
swin_large_patch4_window7_224_classification,281,178,1930697.7288832497
swin_large_patch4_window7_224_classification,281,179,1930697.7288832497
swin_large_patch4_window7_224_classification,281,180,910298.1779915227
swin_large_patch4_window7_224_classification,281,181,1930697.7288832497
swin_large_patch4_window7_224_classification,281,182,1930697.7288832497
swin_large_patch4_window7_224_classification,281,183,1930697.7288832497
swin_large_patch4_window7_224_classification,281,184,4094915.062380419
swin_large_patch4_window7_224_classification,281,185,1930697.7288832497
swin_large_patch4_window7_224_classification,281,186,1930697.7288832497
swin_large_patch4_window7_224_classification,281,187,1930697.7288832497
swin_large_patch4_window7_224_classification,281,188,1930697.7288832497
swin_large_patch4_window7_224_classification,281,189,1930697.7288832497
swin_large_patch4_window7_224_classification,281,190,1930697.7288832497
swin_large_patch4_window7_224_classification,281,191,1930697.7288832497
swin_large_patch4_window7_224_classification,281,192,1930697.7288832497
swin_large_patch4_window7_224_classification,281,193,1930697.7288832497
swin_large_patch4_window7_224_classification,281,194,4094915.062380419
swin_large_patch4_window7_224_classification,281,195,1930697.7288832497
swin_large_patch4_window7_224_classification,281,196,1930697.7288832497
swin_large_patch4_window7_224_classification,281,197,1930697.7288832497
swin_large_patch4_window7_224_classification,281,198,1930697.7288832497
swin_large_patch4_window7_224_classification,281,199,1930697.7288832497
swin_large_patch4_window7_224_classification,281,200,1930697.7288832497
jx_nest_tiny_classification,148,1,95409.54763499944
jx_nest_tiny_classification,148,2,21209.508879201927
jx_nest_tiny_classification,148,3,21209.508879201927
jx_nest_tiny_classification,148,4,21209.508879201927
jx_nest_tiny_classification,148,5,44984.32668969444
jx_nest_tiny_classification,148,6,44984.32668969444
jx_nest_tiny_classification,148,7,44984.32668969444
jx_nest_tiny_classification,148,8,95409.54763499944
jx_nest_tiny_classification,148,9,44984.32668969444
jx_nest_tiny_classification,148,10,44984.32668969444
jx_nest_tiny_classification,148,11,44984.32668969444
jx_nest_tiny_classification,148,12,44984.32668969444
jx_nest_tiny_classification,148,13,95409.54763499944
jx_nest_tiny_classification,148,14,44984.32668969444
jx_nest_tiny_classification,148,15,44984.32668969444
jx_nest_tiny_classification,148,16,44984.32668969444
jx_nest_tiny_classification,148,17,44984.32668969444
jx_nest_tiny_classification,148,18,95409.54763499944
jx_nest_tiny_classification,148,19,44984.32668969444
jx_nest_tiny_classification,148,20,95409.54763499944
jx_nest_tiny_classification,148,21,44984.32668969444
jx_nest_tiny_classification,148,22,95409.54763499944
jx_nest_tiny_classification,148,23,44984.32668969444
jx_nest_tiny_classification,148,24,95409.54763499944
jx_nest_tiny_classification,148,25,44984.32668969444
jx_nest_tiny_classification,148,26,95409.54763499944
jx_nest_tiny_classification,148,27,95409.54763499944
jx_nest_tiny_classification,148,28,95409.54763499944
jx_nest_tiny_classification,148,29,95409.54763499944
jx_nest_tiny_classification,148,30,95409.54763499944
jx_nest_tiny_classification,148,31,44984.32668969444
jx_nest_tiny_classification,148,32,44984.32668969444
jx_nest_tiny_classification,148,33,44984.32668969444
jx_nest_tiny_classification,148,34,95409.54763499944
jx_nest_tiny_classification,148,35,95409.54763499944
jx_nest_tiny_classification,148,36,95409.54763499944
jx_nest_tiny_classification,148,37,95409.54763499944
jx_nest_tiny_classification,148,38,44984.32668969444
jx_nest_tiny_classification,148,39,95409.54763499944
jx_nest_tiny_classification,148,40,95409.54763499944
jx_nest_tiny_classification,148,41,95409.54763499944
jx_nest_tiny_classification,148,42,95409.54763499944
jx_nest_tiny_classification,148,43,95409.54763499944
jx_nest_tiny_classification,148,44,95409.54763499944
jx_nest_tiny_classification,148,45,44984.32668969444
jx_nest_tiny_classification,148,46,95409.54763499944
jx_nest_tiny_classification,148,47,95409.54763499944
jx_nest_tiny_classification,148,48,21209.508879201927
jx_nest_tiny_classification,148,49,95409.54763499944
jx_nest_tiny_classification,148,50,95409.54763499944
jx_nest_tiny_classification,148,51,44984.32668969444
jx_nest_tiny_classification,148,52,95409.54763499944
jx_nest_tiny_classification,148,53,44984.32668969444
jx_nest_tiny_classification,148,54,95409.54763499944
jx_nest_tiny_classification,148,55,95409.54763499944
jx_nest_tiny_classification,148,56,44984.32668969444
jx_nest_tiny_classification,148,57,44984.32668969444
jx_nest_tiny_classification,148,58,44984.32668969444
jx_nest_tiny_classification,148,59,95409.54763499944
jx_nest_tiny_classification,148,60,95409.54763499944
jx_nest_tiny_classification,148,61,44984.32668969444
jx_nest_tiny_classification,148,62,44984.32668969444
jx_nest_tiny_classification,148,63,95409.54763499944
jx_nest_tiny_classification,148,64,95409.54763499944
jx_nest_tiny_classification,148,65,44984.32668969444
jx_nest_tiny_classification,148,66,95409.54763499944
jx_nest_tiny_classification,148,67,95409.54763499944
jx_nest_tiny_classification,148,68,95409.54763499944
jx_nest_tiny_classification,148,69,95409.54763499944
jx_nest_tiny_classification,148,70,95409.54763499944
jx_nest_tiny_classification,148,71,44984.32668969444
jx_nest_tiny_classification,148,72,95409.54763499944
jx_nest_tiny_classification,148,73,95409.54763499944
jx_nest_tiny_classification,148,74,95409.54763499944
jx_nest_tiny_classification,148,75,95409.54763499944
jx_nest_tiny_classification,148,76,44984.32668969444
jx_nest_tiny_classification,148,77,95409.54763499944
jx_nest_tiny_classification,148,78,95409.54763499944
jx_nest_tiny_classification,148,79,95409.54763499944
jx_nest_tiny_classification,148,80,95409.54763499944
jx_nest_tiny_classification,148,81,95409.54763499944
jx_nest_tiny_classification,148,82,95409.54763499944
jx_nest_tiny_classification,148,83,95409.54763499944
jx_nest_tiny_classification,148,84,95409.54763499944
jx_nest_tiny_classification,148,85,95409.54763499944
jx_nest_tiny_classification,148,86,95409.54763499944
jx_nest_tiny_classification,148,87,95409.54763499944
jx_nest_tiny_classification,148,88,95409.54763499944
jx_nest_tiny_classification,148,89,95409.54763499944
jx_nest_tiny_classification,148,90,95409.54763499944
jx_nest_tiny_classification,148,91,95409.54763499944
jx_nest_tiny_classification,148,92,44984.32668969444
jx_nest_tiny_classification,148,93,95409.54763499944
jx_nest_tiny_classification,148,94,95409.54763499944
jx_nest_tiny_classification,148,95,95409.54763499944
jx_nest_tiny_classification,148,96,95409.54763499944
jx_nest_tiny_classification,148,97,95409.54763499944
jx_nest_tiny_classification,148,98,95409.54763499944
jx_nest_tiny_classification,148,99,202358.96477251555
jx_nest_tiny_classification,148,100,95409.54763499944
jx_nest_tiny_classification,148,101,95409.54763499944
jx_nest_tiny_classification,148,102,44984.32668969444
jx_nest_tiny_classification,148,103,95409.54763499944
jx_nest_tiny_classification,148,104,95409.54763499944
jx_nest_tiny_classification,148,105,95409.54763499944
jx_nest_tiny_classification,148,106,95409.54763499944
jx_nest_tiny_classification,148,107,95409.54763499944
jx_nest_tiny_classification,148,108,95409.54763499944
jx_nest_tiny_classification,148,109,95409.54763499944
jx_nest_tiny_classification,148,110,202358.96477251555
jx_nest_tiny_classification,148,111,202358.96477251555
jx_nest_tiny_classification,148,112,95409.54763499944
jx_nest_tiny_classification,148,113,95409.54763499944
jx_nest_tiny_classification,148,114,95409.54763499944
jx_nest_tiny_classification,148,115,95409.54763499944
jx_nest_tiny_classification,148,116,202358.96477251555
jx_nest_tiny_classification,148,117,95409.54763499944
jx_nest_tiny_classification,148,118,95409.54763499944
jx_nest_tiny_classification,148,119,95409.54763499944
jx_nest_tiny_classification,148,120,95409.54763499944
jx_nest_tiny_classification,148,121,202358.96477251555
jx_nest_tiny_classification,148,122,95409.54763499944
jx_nest_tiny_classification,148,123,95409.54763499944
jx_nest_tiny_classification,148,124,95409.54763499944
jx_nest_tiny_classification,148,125,95409.54763499944
jx_nest_tiny_classification,148,126,95409.54763499944
jx_nest_tiny_classification,148,127,95409.54763499944
jx_nest_tiny_classification,148,128,95409.54763499944
jx_nest_tiny_classification,148,129,95409.54763499944
jx_nest_tiny_classification,148,130,44984.32668969444
jx_nest_tiny_classification,148,131,95409.54763499944
jx_nest_tiny_classification,148,132,95409.54763499944
jx_nest_tiny_classification,148,133,95409.54763499944
jx_nest_tiny_classification,148,134,202358.96477251555
jx_nest_tiny_classification,148,135,202358.96477251555
jx_nest_tiny_classification,148,136,95409.54763499944
jx_nest_tiny_classification,148,137,95409.54763499944
jx_nest_tiny_classification,148,138,95409.54763499944
jx_nest_tiny_classification,148,139,95409.54763499944
