red,unq1,unq2,syn,bi_mi_1,bi_mi_2,tri_mi
0.00016253404661381587,0.6809932781780236,0.0006100129959091261,0.24280182312726561,0.6811558122246374,0.0007725470425229453,0.9245676483478121
0.00014810471162274297,0.6809772291309072,0.0005948001427956706,0.24191627218045664,0.6811253338425299,0.0007429048544184619,0.9236364061657822
0.00012954102385109856,0.6794146331316236,0.0005904391569133693,0.24097270501962376,0.6795441741554747,0.0007199801807644366,0.9211073183320119
0.00013850078235899677,0.6789938652158107,0.0005468196214746257,0.24308277188966554,0.6791323659981697,0.0006853204038335736,0.9227619575093099
0.00014895999416864036,0.6794296859792919,0.000558266416253117,0.24171434596127772,0.6795786459734605,0.0007072264104218129,0.9218512583509914
0.00014043312987410683,0.6808411736884215,0.0005914373417457153,0.2412240589985155,0.6809816068182956,0.0007318704716197793,0.9227971031585568
0.0001354607025100263,0.6811648994928342,0.0005559773686883984,0.24249522784386823,0.6813003601953442,0.000691438071198382,0.9243515654079009
0.00013922483615269599,0.681868707345414,0.0005323131311544271,0.24152199590199663,0.6820079321815667,0.0006715379673070865,0.9240622412147178
0.00015951163035043958,0.6830966494693258,0.0005622558510557374,0.2411638937274766,0.6832561610996762,0.0007217674814062114,0.9249823106782086
0.00012676198004701877,0.6816710744269618,0.0005474376631205979,0.24143771254018243,0.6817978364070089,0.0006741996431676166,0.9237829866103119
0.00013714397502884168,0.6810850575865394,0.0005382275092927769,0.2415561229036598,0.6812222015615682,0.0006753714843215769,0.9233165519745208
0.00014629559470935583,0.6810217220985328,0.0005867884141592672,0.24183589528222615,0.6811680176932422,0.0007330840088686061,0.9235907013896276
0.00017430811136986968,0.6803296557783409,0.0005649195671697527,0.24030662892792676,0.6805039638897108,0.0007392276785396284,0.9213755123848073
0.00014076869507495537,0.6812130870000863,0.0005796324855743551,0.24159263336187053,0.6813538556951613,0.000720401180649279,0.9235261215426062
0.00012070568208610855,0.6811590579231296,0.0005502689943730488,0.24162179076636991,0.6812797636052157,0.0006709746764591215,0.9234518233659587
0.00014764302843528476,0.6817437640819144,0.0005989476328610577,0.24120890205087042,0.6818914071103497,0.0007465906612963089,0.9236992567940812
0.0001651830966699075,0.6785101001781471,0.0005880050495674638,0.24219510899735264,0.678675283274817,0.0007531881462373195,0.9214583973217371
0.00012317540090900359,0.6795383232012017,0.0005630025382339365,0.24221757462713045,0.6796614986021107,0.0006861779391429226,0.9224420757674751
0.0001330399300130125,0.6834737392045261,0.0006291064475671959,0.2422146485694987,0.6836067791345392,0.0007621463775802212,0.926450534151605
0.00011764840566286239,0.6807122206381553,0.0006032631344857764,0.24258853622966814,0.6808298690438181,0.0007209115401486594,0.9240216684079721
0.00014291343067018847,0.6810736878868271,0.000574991829889071,0.2405546247255066,0.6812166013174973,0.0007179052605592794,0.922346217872893
0.00013245628822855515,0.6802222532529961,0.0005843842564213775,0.24133029795556304,0.6803547095412247,0.0007168405446498785,0.9222693917532091
0.0001621821227054676,0.6800373581084173,0.0005670528828058963,0.24186024358179914,0.6801995402311227,0.0007292350055113769,0.9226268366957278
0.00012440032403249202,0.681760316662618,0.0005832583897338317,0.24222634882995242,0.6818847169866505,0.0007076587137663516,0.9246943242063368
